date,total_value
2026-02-19,99672.30638333476
2026-02-20,101667.66299689913
2026-02-23,100000.98449047643
2026-02-24,101176.76995249123
2026-02-25,103725.58137504378
2026-02-26,100581.45775236333
2026-02-27,100574.99878618847
2026-03-02,100272.45187935664
2026-03-03,95900.25320542883
2026-03-04,98819.07044261688
2026-03-05,97077.74067497048
2026-03-06,92926.70969725467
2026-03-09,97644.54676376298
2026-03-10,97778.0536699582
2026-03-11,99278.57549389916
2026-03-12,97060.00145831038
2026-03-13,98436.41777212512
2026-03-16,102124.42050431287
2026-03-17,103617.05670727545
2026-03-18,101622.0444425712
2026-03-19,103539.25013247161
2026-03-20,98726.96552789281
2026-03-23,99679.90547545083
2026-03-24,100757.61699934753
2026-03-25,100886.96172734775
2026-03-26,95543.69989768561
2026-03-27,94687.0593167194
2026-03-30,91082.34653722822
2026-03-31,96040.26512739052
2026-04-01,98897.80235579624
2026-04-02,99121.71225144509
2026-04-06,101456.55348985824
2026-04-07,102861.56709017567
2026-04-08,107915.77783034345
2026-04-09,109233.7629991938
2026-04-10,108977.49382380907
2026-04-13,111178.91879653223
2026-04-14,112371.62028420239
2026-04-15,111357.0210806822
2026-04-16,112345.73674059284
2026-04-17,114814.53194597863
2026-04-20,115836.36865445692
2026-04-21,115654.39440277123
2026-04-22,118418.94452454003
2026-04-23,118881.94019002415
2026-04-24,121756.33920584977
2026-04-27,121219.12693683042
2026-04-28,118684.89762671891
2026-04-29,121520.40315363591
2026-04-30,126000.64891814889
2026-05-01,127928.90893875028
2026-05-04,127886.26996550517
2026-05-05,134369.5769594818
2026-05-06,138845.4999854158
2026-05-07,135251.73874752884
2026-05-08,141967.90683436737
2026-05-11,145962.5724348013
2026-05-12,142610.567292644
2026-05-13,146629.92365516254
2026-05-14,147912.16068898336
2026-05-15,145310.95587930223
2026-05-18,143405.54426385977
2026-05-19,142662.91216840132
2026-05-20,145839.8043382095
2026-05-21,148274.62188546616
