date,total_value
2026-02-19,99672.30612711163
2026-02-20,101667.6623858431
2026-02-23,100000.98380656521
2026-02-24,101176.76976077196
2026-02-25,103725.58087322843
2026-02-26,100581.4574823581
2026-02-27,100574.9986069379
2026-03-02,100272.45168730587
2026-03-03,95900.25304317259
2026-03-04,98819.07052363815
2026-03-05,97077.74101362764
2026-03-06,92926.7100637858
2026-03-09,97644.54718801058
2026-03-10,97778.05414141095
2026-03-11,99278.57604604837
2026-03-12,97060.00186406124
2026-03-13,98436.41817623272
2026-03-16,102124.42081820196
2026-03-17,103617.05664865997
2026-03-18,101622.04458556988
2026-03-19,103539.25030499251
2026-03-20,98726.96537034838
2026-03-23,99679.90525169305
2026-03-24,100757.6165627373
2026-03-25,100886.96183222253
2026-03-26,95543.70011348382
2026-03-27,94687.05941685088
2026-03-30,91082.34661232724
2026-03-31,96040.26437369149
2026-04-01,98897.80171766998
2026-04-02,99121.71147170033
2026-04-06,101456.55273846906
2026-04-07,102861.56618939637
2026-04-08,107915.77749209062
2026-04-09,109233.76333328238
2026-04-10,108977.49536690045
2026-04-13,111178.91976629487
2026-04-14,112371.62141138544
2026-04-15,111357.0211655832
2026-04-16,112345.7370873006
2026-04-17,114814.53237774305
2026-04-20,115836.36946820808
2026-04-21,115654.39555994995
2026-04-22,118418.94585337295
2026-04-23,118881.94138467652
2026-04-24,121756.3396680399
2026-04-27,121219.12690622448
2026-04-28,118684.89728742499
2026-04-29,121520.40228331258
2026-04-30,126000.64693328411
2026-05-01,127928.90685213474
2026-05-04,127886.26844014735
2026-05-05,134369.57426354225
2026-05-06,138845.49562953797
2026-05-07,135251.73519653772
2026-05-08,141967.90199046492
2026-05-11,145962.56772625752
2026-05-12,142610.56274610668
2026-05-13,146629.91886559004
2026-05-14,147912.15646485708
2026-05-15,145310.95195424726
2026-05-18,143405.54041018419
2026-05-19,142662.90848135983
