date,total_value
2026-02-19,99672.30646520936
2026-02-20,101667.66256390262
2026-02-23,100000.98468628885
2026-02-24,101176.76943420386
2026-02-25,103725.58140963351
2026-02-26,100581.45746824247
2026-02-27,100574.99846540594
2026-03-02,100272.45145543234
2026-03-03,95900.25217846018
2026-03-04,98819.06911870527
2026-03-05,97077.73955320142
2026-03-06,92926.7084643248
2026-03-09,97644.54555231579
2026-03-10,97778.05223209818
2026-03-11,99278.57406761844
2026-03-12,97059.99984389133
2026-03-13,98436.41679771166
2026-03-16,102124.41893455324
2026-03-17,103617.05592536117
2026-03-18,101622.04376142909
2026-03-19,103539.24921133538
2026-03-20,98726.96498681793
2026-03-23,99679.90470987874
2026-03-24,100757.61722272683
2026-03-25,100886.96091482983
2026-03-26,95543.6991835047
2026-03-27,94687.05840961984
2026-03-30,91082.34567275575
2026-03-31,96040.26392227318
2026-04-01,98897.80195128986
2026-04-02,99121.71217236637
2026-04-06,101456.55280259937
2026-04-07,102861.5670083928
2026-04-08,107915.7782265103
2026-04-09,109233.76216645075
2026-04-10,108977.49322372524
2026-04-13,111178.91930090022
2026-04-14,112371.61948696605
2026-04-15,111357.02001641455
2026-04-16,112345.73712381015
2026-04-17,114814.53176848782
2026-04-20,115836.3691990664
2026-04-21,115654.39510914104
2026-04-22,118418.94550901339
2026-04-23,118881.9412757627
2026-04-24,121756.3408146414
2026-04-27,121219.12927406156
2026-04-28,118684.8986982933
2026-04-29,121520.40391394493
2026-04-30,126000.64812462789
2026-05-01,127928.90785082312
2026-05-04,127886.26953798904
2026-05-05,134369.57421773628
2026-05-06,138845.49549415833
2026-05-07,135251.73560972715
2026-05-08,141967.90152867077
2026-05-11,145962.56693843202
2026-05-12,142610.56260239016
2026-05-13,146629.91867837516
2026-05-14,147912.1569491993
2026-05-15,145310.9526874476
2026-05-18,143405.54110788158
2026-05-19,142662.9088684304
2026-05-20,145839.7997019308
2026-05-21,149434.4277622608
2026-05-22,152084.93181804637
2026-05-26,161262.15546574566
2026-05-27,161720.79399075216
2026-05-28,162143.21139412295
