date,total_value
2026-02-19,99672.30700084116
2026-02-20,101667.66260278526
2026-02-23,100000.9839096824
2026-02-24,101176.76714686862
2026-02-25,103725.58235695312
2026-02-26,100581.45538675891
2026-02-27,100574.99785420125
2026-03-02,100272.45030691107
2026-03-03,95900.25097627568
2026-03-04,98819.06788447005
2026-03-05,97077.73983445694
2026-03-06,92926.7077285727
2026-03-09,97644.5444024406
2026-03-10,97778.05092046551
2026-03-11,99278.57324009316
2026-03-12,97059.99826294405
2026-03-13,98436.41523371029
2026-03-16,102124.41733382289
2026-03-17,103617.05478216324
2026-03-18,101622.04244648067
2026-03-19,103539.24769618057
2026-03-20,98726.96393890126
2026-03-23,99679.90372929334
2026-03-24,100757.6163276911
2026-03-25,100886.95985215643
2026-03-26,95543.69779818715
2026-03-27,94687.05724342169
2026-03-30,91082.34448999523
2026-03-31,96040.26173793552
2026-04-01,98897.79838762603
2026-04-02,99121.70846213638
2026-04-06,101456.54914871085
2026-04-07,102861.56263904745
2026-04-08,107915.77297239268
2026-04-09,109233.75824935701
2026-04-10,108977.49203764834
2026-04-13,111178.9136949783
2026-04-14,112371.61561051075
2026-04-15,111357.01666875144
2026-04-16,112345.7308740722
2026-04-17,114814.52591192721
2026-04-20,115836.36360601775
2026-04-21,115654.38875575758
2026-04-22,118418.93960807995
2026-04-23,118881.93431325493
2026-04-24,121756.32953138674
2026-04-27,121219.11684939504
2026-04-28,118684.88805733917
2026-04-29,121520.39266848237
2026-04-30,126000.63735403997
2026-05-01,127928.897409607
2026-05-04,127886.2579641461
2026-05-05,134369.56410823978
2026-05-06,138845.48629503782
2026-05-07,135251.726400355
2026-05-08,141967.8910875081
2026-05-11,145962.55770521422
2026-05-12,142610.55290223766
2026-05-13,146629.90929402583
2026-05-14,147912.145875613
2026-05-15,145310.94177150223
2026-05-18,143405.5301071506
2026-05-19,142662.89781641978
2026-05-20,145839.79029947522
2026-05-21,149434.41714988629
2026-05-22,152084.92235060647
2026-05-26,161262.1455904627
2026-05-27,161720.7832093862
2026-05-28,162585.61410139795
2026-05-29,163995.91103436932
2026-06-01,169410.25987254988
2026-06-02,171588.65846628594
2026-06-03,171135.00247819076
2026-06-04,169252.45178779154
2026-06-05,156322.9157030095
2026-06-08,161168.71869235404
2026-06-09,157192.36379118034
2026-06-10,155042.72630403077
