date,total_value
2026-02-19,99672.30594835064
2026-02-20,101667.66248804245
2026-02-23,100000.98415942356
2026-02-24,101176.77066473753
2026-02-25,103725.58060411109
2026-02-26,100581.45802626226
2026-02-27,100574.99879276741
2026-03-02,100272.45215084135
2026-03-03,95900.25326577736
2026-03-04,98819.07073427193
2026-03-05,97077.74173469574
2026-03-06,92926.710809172
2026-03-09,97644.54747015297
2026-03-10,97778.05454214895
2026-03-11,99278.57677779678
2026-03-12,97060.00232410443
2026-03-13,98436.41875558441
2026-03-16,102124.42118170048
2026-03-17,103617.0570484036
2026-03-18,101622.04493530204
2026-03-19,103539.25114157653
2026-03-20,98726.96564277905
2026-03-23,99679.90549441936
2026-03-24,100757.61671676234
2026-03-25,100886.96263787268
2026-03-26,95543.70066363738
2026-03-27,94687.05965401327
2026-03-30,91082.34689274525
2026-03-31,96040.26502911196
2026-04-01,98897.80257640492
2026-04-02,99121.71254264291
2026-04-06,101456.5534169201
2026-04-07,102861.56728216544
2026-04-08,107915.7781282208
2026-04-09,109233.76308548858
2026-04-10,108977.49400677466
2026-04-13,111178.9198205002
2026-04-14,112371.62087208766
2026-04-15,111357.02076500091
2026-04-16,112345.7374173734
2026-04-17,114814.53265941635
2026-04-20,115836.37000931575
2026-04-21,115654.39626241373
2026-04-22,118418.94666663453
2026-04-23,118881.94223415588
2026-04-24,121756.340793909
