date,total_value
2026-02-19,99672.30633609116
2026-02-20,101667.66184171903
2026-02-23,100000.98362336263
2026-02-24,101176.76812636631
2026-02-25,103725.58055524476
2026-02-26,100581.45637144298
2026-02-27,100574.99720547769
2026-03-02,100272.45075785306
2026-03-03,95900.25152421891
2026-03-04,98819.06927427133
2026-03-05,97077.7396308357
2026-03-06,92926.70895355087
2026-03-09,97644.5451792141
2026-03-10,97778.05227177359
2026-03-11,99278.5748943427
2026-03-12,97060.00064984741
2026-03-13,98436.4170330944
2026-03-16,102124.41939180603
2026-03-17,103617.0555877644
2026-03-18,101622.04328820831
2026-03-19,103539.24928294406
2026-03-20,98726.9639799581
2026-03-23,99679.9036666291
2026-03-24,100757.61552032124
2026-03-25,100886.96081952399
2026-03-26,95543.6991323
2026-03-27,94687.05794140241
2026-03-30,91082.34543504112
2026-03-31,96040.26224990813
2026-04-01,98941.47945942309
