date,total_value
2026-02-19,99672.30609181119
2026-02-20,101667.66243104503
2026-02-23,100000.98404665798
2026-02-24,101176.77000122955
2026-02-25,103725.5806358913
2026-02-26,100581.45767976028
2026-02-27,100574.9983831777
2026-03-02,100272.45174804314
2026-03-03,95900.25287161561
2026-03-04,98819.07022466969
2026-03-05,97077.74112610889
2026-03-06,92926.71020895701
2026-03-09,97644.54682316707
2026-03-10,97778.0538748474
2026-03-11,99278.57606963992
2026-03-12,97060.00168764227
2026-03-13,98436.41811317949
2026-03-16,102124.42055913582
2026-03-17,103617.05657389213
2026-03-18,101622.04438637421
2026-03-19,103539.25057111337
2026-03-20,98726.9652330419
2026-03-23,99679.90510768777
2026-03-24,100757.6164135471
2026-03-25,100886.9621083715
2026-03-26,95543.70011363844
2026-03-27,94687.05915634304
2026-03-30,91082.34642286513
2026-03-31,96040.2648503974
2026-04-01,98897.80201266488
2026-04-02,99121.71176436919
2026-04-06,101456.55330744949
2026-04-07,102861.56662527504
2026-04-08,107915.77774551121
2026-04-09,109233.76358867483
2026-04-10,108977.49514829661
2026-04-13,111178.91914694727
2026-04-14,112371.6210443866
2026-04-15,111357.02186502989
2026-04-16,112345.73700606875
2026-04-17,114814.53221144575
