date,total_value
2026-02-19,99672.30687708831
2026-02-20,101667.66268275914
2026-02-23,100000.98473600557
2026-02-24,101176.76991412377
2026-02-25,103725.58165505288
2026-02-26,100581.45787657042
2026-02-27,100574.99900263853
2026-03-02,100272.45196963592
2026-03-03,95900.25270463142
2026-03-04,98819.07005934813
2026-03-05,97077.74089314135
2026-03-06,92926.70981496223
2026-03-09,97644.54703430182
2026-03-10,97778.05379095583
2026-03-11,99278.5757683253
2026-03-12,97060.0012913909
2026-03-13,98436.41825386311
2026-03-16,102124.42027613113
2026-03-17,103617.05668120491
2026-03-18,101622.04482455546
2026-03-19,103539.25033757859
2026-03-20,98726.96554373666
2026-03-23,99679.90516832296
2026-03-24,100757.6173483194
2026-03-25,100886.96191072225
2026-03-26,95543.7003136351
2026-03-27,94687.05934704424
2026-03-30,91082.34654042957
2026-03-31,96040.26428709153
2026-04-01,98897.80247335037
2026-04-02,99121.71264987651
2026-04-06,101456.55318397144
2026-04-07,102861.56741625069
2026-04-08,107915.77891955535
2026-04-09,109233.76305922639
2026-04-10,108977.49465507401
2026-04-13,111178.9207822676
2026-04-14,112371.62090249122
2026-04-15,111357.02065358793
2026-04-16,112345.73821315136
2026-04-17,114814.53293217618
2026-04-20,115836.37078399962
2026-04-21,115654.39702086237
2026-04-22,118418.94762154852
2026-04-23,118881.94328459243
2026-04-24,121756.3422629991
2026-04-27,121219.13045709977
2026-04-28,118684.8994686892
2026-04-29,121520.40406725551
2026-04-30,126000.65031933488
2026-05-01,127928.91104025645
2026-05-04,127886.27117757092
2026-05-05,134369.5798366066
2026-05-06,138845.50335393127
2026-05-07,135251.74186830432
2026-05-08,141967.90930616372
2026-05-11,145962.5764115486
2026-05-12,142610.57058070556
2026-05-13,146629.9271628424
2026-05-14,147912.16311892596
2026-05-15,145310.95832663734
2026-05-18,143405.54664136784
2026-05-19,142662.91462329307
2026-05-20,145839.80820169905
2026-05-21,149434.4358595648
2026-05-22,152084.94298914328
2026-05-26,161262.1693899035
2026-05-27,161720.8051775856
2026-05-28,162585.63611190335
2026-05-29,163995.9362885466
2026-06-01,169410.285667505
2026-06-02,171588.6839037113
