date,total_value
2026-02-19,99672.3062331967
2026-02-20,101667.66221808415
2026-02-23,100000.98374081621
2026-02-24,101176.76904456753
2026-02-25,103725.58056938337
2026-02-26,100581.45714280452
2026-02-27,100574.99778199523
2026-03-02,100272.45115285822
2026-03-03,95900.2522956576
2026-03-04,98819.06955324333
2026-03-05,97077.74038516995
2026-03-06,92926.70948640197
2026-03-09,97644.54605164779
2026-03-10,97778.05308763286
2026-03-11,99278.57524727864
2026-03-12,97060.00092575344
2026-03-13,98436.41734280915
2026-03-16,102124.41979298585
2026-03-17,103617.05591494817
2026-03-18,101622.04367716523
2026-03-19,103539.24984010095
2026-03-20,98726.96463712446
2026-03-23,99679.90452633111
2026-03-24,100757.61589197855
2026-03-25,100886.96141593473
2026-03-26,95543.69942130335
2026-03-27,94687.0585059258
2026-03-30,91082.34580387342
2026-03-31,96040.26371724455
2026-04-01,98897.8004650819
2026-04-02,99121.71002307796
2026-04-06,101456.55154434011
2026-04-07,102861.56462763464
