date,total_value
2026-02-19,99672.30625121864
2026-02-20,101667.66253615108
2026-02-23,100000.98413055652
2026-02-24,101176.76958931916
2026-02-25,103725.58077640746
2026-02-26,100581.45750479319
2026-02-27,100574.99812759874
2026-03-02,100272.45150327303
2026-03-03,95900.25262139706
2026-03-04,98819.06978002138
2026-03-05,97077.74049431775
2026-03-06,92926.70957230403
2026-03-09,97644.54612475747
2026-03-10,97778.0531403914
2026-03-11,99278.57526862415
2026-03-12,97060.00100542442
2026-03-13,98436.41742685463
2026-03-16,102124.41992639375
2026-03-17,103617.05621571129
2026-03-18,101622.04388419822
2026-03-19,103539.25003927403
2026-03-20,98726.96496830128
2026-03-23,99679.90488908098
2026-03-24,100757.61635095385
2026-03-25,100886.96163774013
2026-03-26,95543.69958026955
2026-03-27,94687.05871335353
2026-03-30,91082.34601271195
2026-03-31,96040.26412298238
2026-04-01,98897.80091066442
2026-04-02,99121.71053456662
2026-04-06,101456.55196789124
2026-04-07,102861.56516594424
2026-04-08,107915.77565489398
2026-04-09,109233.7608951085
2026-04-10,108977.49208056816
2026-04-13,111178.91616329506
2026-04-14,112371.61806337108
2026-04-15,111357.01866869548
2026-04-16,112345.73380940898
2026-04-17,114814.52909904694
