date,total_value
2026-02-19,99672.30638606219
2026-02-20,101667.66302542285
2026-02-23,100000.9845251132
2026-02-24,101176.76999709058
2026-02-25,103725.58139416657
2026-02-26,100581.45778271023
2026-02-27,100574.99878068308
2026-03-02,100272.45188104347
2026-03-03,95900.25319551998
2026-03-04,98819.07029888795
2026-03-05,97077.74039442076
2026-03-06,92926.70940591827
2026-03-09,97644.54643659877
2026-03-10,97778.05331726637
2026-03-11,99278.57509627922
2026-03-12,97060.00114168879
2026-03-13,98436.41745499267
2026-03-16,102124.42023197292
2026-03-17,103617.05663379736
2026-03-18,101622.04426266381
2026-03-19,103539.24993474061
2026-03-20,98726.96551258428
2026-03-23,99679.90549479339
2026-03-24,100757.61713209354
2026-03-25,100886.96156869135
2026-03-26,95543.69968477769
2026-03-27,94687.05916689795
2026-03-30,91082.34640452554
2026-03-31,96040.26436242717
2026-04-01,98897.80222488914
2026-04-02,99121.71227286759
2026-04-06,101456.55297446417
2026-04-07,102861.56701345088
2026-04-08,107915.77817537109
2026-04-09,109233.76330330936
2026-04-10,108977.494516286
2026-04-13,111178.92069895758
2026-04-14,112371.62150944279
2026-04-15,111357.02093997443
2026-04-16,112345.73814490467
2026-04-17,114814.53335440105
2026-04-20,115836.3708397929
2026-04-21,115654.39732242213
2026-04-22,118418.94779964966
2026-04-23,118881.94341472605
2026-04-24,121756.34243996252
2026-04-27,121219.13010936645
2026-04-28,118684.8997440304
2026-04-29,121520.40421548733
2026-04-30,126000.64883622549
2026-05-01,127928.90868289064
2026-05-04,127886.27021667446
2026-05-05,134369.57579780545
2026-05-06,138845.49785499263
2026-05-07,135251.73742507928
2026-05-08,141967.90446051338
2026-05-11,145962.57009257207
2026-05-12,142610.5651368832
2026-05-13,146629.92128678304
2026-05-14,147912.15921277463
2026-05-15,145310.95460264507
2026-05-18,142852.61283318757
