date,total_value
2026-02-19,99672.30634818062
2026-02-20,101667.66265920427
2026-02-23,100000.98425501809
2026-02-24,101176.76945297833
2026-02-25,103725.58089881769
2026-02-26,100581.45747210192
2026-02-27,100574.99805072835
2026-03-02,100272.45143243133
2026-03-03,95900.252544335
2026-03-04,98819.06959273483
2026-03-05,97077.7401977384
2026-03-06,92926.70926999884
2026-03-09,97644.545790107
2026-03-10,97778.05278501907
2026-03-11,99278.5748758702
2026-03-12,97060.00067971193
2026-03-13,98436.4170997378
2026-03-16,102124.4196328116
2026-03-17,103617.05608172924
2026-03-18,101622.04366566146
2026-03-19,103539.249804956
2026-03-20,98726.96488484152
2026-03-23,99679.90483293236
2026-03-24,100757.61638565578
2026-03-25,100886.96143690412
2026-03-26,95543.69933944759
2026-03-27,94687.0585241205
2026-03-30,91082.345839906
2026-03-31,96040.26377294476
2026-04-01,98897.80082314931
2026-04-02,99121.7104871052
