date,total_value
2026-02-19,99672.30648871552
2026-02-20,101667.66199618416
2026-02-23,100000.98397435676
2026-02-24,101176.76824712985
2026-02-25,103725.58106628737
2026-02-26,100581.45671525535
2026-02-27,100574.99782541936
2026-03-02,100272.45078823711
2026-03-03,95900.25158714154
2026-03-04,98819.06905151003
2026-03-05,97077.74005300282
2026-03-06,92926.70903525985
2026-03-09,97644.54623765142
2026-03-10,97778.0530202029
2026-03-11,99278.57502826316
2026-03-12,97060.00049027469
2026-03-13,98436.41743710556
2026-03-16,102124.41936779377
2026-03-17,103617.05554133652
2026-03-18,101622.04382267162
2026-03-19,103539.24933231928
2026-03-20,98726.9643988041
2026-03-23,99679.90397489615
2026-03-24,100757.6160201959
2026-03-25,100886.96089462086
2026-03-26,95543.69941876215
2026-03-27,94687.05839436948
2026-03-30,91082.34561173919
2026-03-31,96040.26321730771
2026-04-01,98897.80112860406
2026-04-02,99121.7111430927
2026-04-06,101456.5520156007
2026-04-07,102861.56588978559
2026-04-08,107915.77755850449
2026-04-09,109233.7622576689
2026-04-10,108977.49447151597
2026-04-13,111178.91944695194
2026-04-14,112371.62006665724
2026-04-15,111357.02003490209
2026-04-16,112345.73680768294
2026-04-17,114814.5315318523
2026-04-20,115836.36903590898
2026-04-21,115654.39501515252
2026-04-22,118418.94544375557
2026-04-23,118881.94109800918
2026-04-24,121756.33992686204
2026-04-27,121219.12789616545
2026-04-28,118684.89742361146
2026-04-29,121520.40254077085
2026-04-30,126000.64800915876
2026-05-01,127928.90804643878
2026-05-04,127886.26934557482
2026-05-05,134369.5756629201
2026-05-06,138845.4973513144
2026-05-07,135251.73633559028
2026-05-08,141967.9012698291
2026-05-11,145962.5677544428
2026-05-12,142610.56250149923
2026-05-13,146629.91911348928
2026-05-14,147912.15626708016
2026-05-15,145310.9521069922
2026-05-18,143405.54000898698
2026-05-19,142662.90788310746
2026-05-20,145839.7999571704
2026-05-21,149434.42766713226
2026-05-22,152084.932727411
2026-05-26,161262.15755447972
2026-05-27,161720.7948793525
2026-05-28,162585.62425563752
2026-05-29,163995.9246676207
2026-06-01,169410.27442351534
2026-06-02,171588.67238151786
2026-06-03,171135.01454541602
2026-06-04,169451.4812934778
