date,total_value
2026-02-19,99672.30650468523
2026-02-20,101667.66243652198
2026-02-23,100000.9839326661
2026-02-24,101176.76841916863
2026-02-25,103725.58083329051
2026-02-26,100581.4568939706
2026-02-27,100574.99743673592
2026-03-02,100272.45081819923
2026-03-03,95900.25196023559
2026-03-04,98819.06902968572
2026-03-05,97077.73968513517
2026-03-06,92926.70878593925
2026-03-09,97644.54528759008
2026-03-10,97778.05228910879
2026-03-11,99278.57438384123
2026-03-12,97060.00017770752
2026-03-13,98436.41658945759
2026-03-16,102124.41908693251
2026-03-17,103617.05546888402
2026-03-18,101622.04309597722
2026-03-19,103539.24922872025
2026-03-20,98726.96428501078
2026-03-23,99679.90421719207
2026-03-24,100757.61573034122
2026-03-25,100886.96086553916
2026-03-26,95543.69881656337
2026-03-27,94687.05798813386
2026-03-30,91082.34532100435
2026-03-31,96040.26376421974
2026-04-01,98897.80106730536
2026-04-02,99121.71096508979
2026-04-06,101456.55207210919
2026-04-07,102861.56572053435
2026-04-08,107915.77638657825
2026-04-09,109233.76143949585
2026-04-10,108977.4922045336
2026-04-13,111178.91742562677
2026-04-14,112371.61875925546
