date,total_value
2026-02-19,99672.3065536405
2026-02-20,101667.66231335024
2026-02-23,100000.98353543857
2026-02-24,101176.76927043969
2026-02-25,103725.58079874156
2026-02-26,100581.45657675706
2026-02-27,100574.99770944582
2026-03-02,100272.45160498699
2026-03-03,95900.25161614156
2026-03-04,98819.06931665592
2026-03-05,97077.7388449177
2026-03-06,92926.70818028516
2026-03-09,97644.54398696945
2026-03-10,97778.05171387794
2026-03-11,99278.57417994596
2026-03-12,97060.00032241896
2026-03-13,98436.41648007075
