date,total_value
2026-02-19,99672.3062606563
2026-02-20,101667.66234560245
2026-02-23,100000.98389115832
2026-02-24,101176.76918495931
2026-02-25,103725.58066193435
2026-02-26,100581.45724911334
2026-02-27,100574.99786109729
2026-03-02,100272.45123722508
2026-03-03,95900.25236750924
2026-03-04,98819.06952488604
2026-03-05,97077.74025044167
2026-03-06,92926.70933996221
2026-03-09,97644.54588164033
2026-03-10,97778.05289815883
2026-03-11,99278.57502459186
2026-03-12,97060.000763346
2026-03-13,98436.41718115001
2026-03-16,102124.4196687331
2026-03-17,103617.05594444038
2026-03-18,101622.04362338406
2026-03-19,103539.24977423949
2026-03-20,98726.96470717767
2026-03-23,99679.90462374808
2026-03-24,100757.61607725831
2026-03-25,100886.96137784375
2026-03-26,95543.6993371793
2026-03-27,94687.05846947359
2026-03-30,91082.34577756282
2026-03-31,96040.26349232657
2026-04-01,98897.80061067991
2026-04-02,99121.71029574143
2026-04-06,101456.55148250061
2026-04-07,102861.5648718934
2026-04-08,107915.77566129311
2026-04-09,109233.7610056636
2026-04-10,108977.49255461142
2026-04-13,111178.91712087663
2026-04-14,112371.6187203635
2026-04-15,111357.01856646276
2026-04-16,112345.73446409893
2026-04-17,114814.52975537303
