date,total_value
2026-02-19,99672.30666538542
2026-02-20,101667.66317532849
2026-02-23,100000.98473387334
2026-02-24,101176.77334478691
2026-02-25,103725.5816438645
2026-02-26,100581.45949615323
2026-02-27,100575.00077175969
2026-03-02,100272.45371723501
2026-03-03,95900.25496617534
2026-03-04,98819.07263292102
2026-03-05,97077.7439762039
2026-03-06,92926.71256399683
2026-03-09,97644.54971434
2026-03-10,97778.05654419128
2026-03-11,99278.57930228714
2026-03-12,97060.00348353646
2026-03-13,98436.42063281167
2026-03-16,102124.4226140582
2026-03-17,103617.05881867878
2026-03-18,101622.04700315635
2026-03-19,103539.25267994204
2026-03-20,98726.9678712127
2026-03-23,99679.90779115874
2026-03-24,100757.61962465609
2026-03-25,100886.96459578404
2026-03-26,95543.70205023896
2026-03-27,94687.06147905314
2026-03-30,91082.34870619529
2026-03-31,96040.2657714171
2026-04-01,98897.80285484073
2026-04-02,99121.71347227474
2026-04-06,101456.5534916748
2026-04-07,102861.5674288924
2026-04-08,107915.77791256775
2026-04-09,109233.76296923494
2026-04-10,108977.49617732898
2026-04-13,111178.91903259863
2026-04-14,112371.62014727104
2026-04-15,111357.02178282719
2026-04-16,112345.73632420412
2026-04-17,114814.53083676244
2026-04-20,115836.3694310064
2026-04-21,115654.39420983027
2026-04-22,118418.9461163703
2026-04-23,118881.94059154185
2026-04-24,121756.33535381193
2026-04-27,121219.12296252315
2026-04-28,118684.89380396431
2026-04-29,121520.39788895403
2026-04-30,126000.64429184527
2026-05-01,127928.90395996516
2026-05-04,127886.26454385411
2026-05-05,134369.57086127636
2026-05-06,138845.49275810635
2026-05-07,135251.7314481752
2026-05-08,141967.89658697823
2026-05-11,145962.56348287125
2026-05-12,142610.5587441985
2026-05-13,146629.91553091374
2026-05-14,147912.15174831302
2026-05-15,145310.94750759608
2026-05-18,143405.53489248926
2026-05-19,142662.90248518682
2026-05-20,145839.79518747225
2026-05-21,149434.42257719988
2026-05-22,152084.92791914337
2026-05-26,161262.1520166776
2026-05-27,161720.7894834073
2026-05-28,162585.61984083834
2026-05-29,163995.9158317408
2026-06-01,169410.26450178446
2026-06-02,171588.6640839094
2026-06-03,171135.00802215104
2026-06-04,169252.4577826662
2026-06-05,156322.92069414046
2026-06-08,161168.723933958
2026-06-09,157192.36867530443
2026-06-10,152887.91591816157
2026-06-11,161441.7014888199
2026-06-12,164467.64254713967
2026-06-15,172081.60814056906
2026-06-16,168328.09838384655
2026-06-17,168846.29804642848
2026-06-18,175948.2538689004
