date,total_value
2026-02-19,99672.30604501645
2026-02-20,101667.66240197359
2026-02-23,100000.984024253
2026-02-24,101176.77012563638
2026-02-25,103725.58059580144
2026-02-26,100581.45773337258
2026-02-27,100574.99838677509
2026-03-02,100272.45176305556
2026-03-03,95900.25286762783
2026-03-04,98819.07000796059
2026-03-05,97077.74069132851
2026-03-06,92926.70975649159
2026-03-09,97644.5463142326
2026-03-10,97778.05332528157
2026-03-11,99278.57544871986
2026-03-12,97060.00119542256
2026-03-13,98436.41762031525
2026-03-16,102124.42013804743
2026-03-17,103617.05646963237
2026-03-18,101622.04411240308
2026-03-19,103539.25026899739
2026-03-20,98726.96522080328
2026-03-23,99679.90515074081
2026-03-24,100757.61663730259
2026-03-25,100886.9618681465
2026-03-26,95543.69978637382
2026-03-27,94687.05892942446
2026-03-30,91082.34622276222
2026-03-31,96040.26452588453
2026-04-01,98897.80238699335
2026-04-02,99121.71247278209
2026-04-06,101456.55332262705
2026-04-07,102861.56733090832
2026-04-08,107915.7785839429
2026-04-09,109233.76389215594
2026-04-10,108977.49503917331
2026-04-13,111178.92098671968
2026-04-14,112371.62191696028
2026-04-15,111357.02185867183
2026-04-16,112345.73869881989
2026-04-17,114814.53385118998
2026-04-20,115836.37088821597
2026-04-21,115654.39710255484
2026-04-22,118418.94740379663
