date,total_value
2026-02-19,99672.30664204228
2026-02-20,101667.66188983891
2026-02-23,100000.98349731963
2026-02-24,101176.76927680231
2026-02-25,103725.58102370986
2026-02-26,100581.45706127843
2026-02-27,100574.99870210752
2026-03-02,100272.45141499095
2026-03-03,95900.2520437917
2026-03-04,98819.06916677175
2026-03-05,97077.74021641778
2026-03-06,92926.70895582129
2026-03-09,97644.5456783316
2026-03-10,97778.05228690658
2026-03-11,99278.57419937149
2026-03-12,97059.99928457242
2026-03-13,98436.41638186814
2026-03-16,102124.41820343341
2026-03-17,103617.05573473488
2026-03-18,101622.0436594978
2026-03-19,103539.24915052977
2026-03-20,98726.9650478377
2026-03-23,99679.90488704151
2026-03-24,100757.6170736825
2026-03-25,100886.96124541678
2026-03-26,95543.69868661245
2026-03-27,94687.05822177461
2026-03-30,91082.34541149728
2026-03-31,96040.2631647749
2026-04-01,98897.80015673516
2026-04-02,99121.71075443222
2026-04-06,101456.55057821973
2026-04-07,102861.56487634775
2026-04-08,107915.77475638976
2026-04-09,109233.75986466122
2026-04-10,108977.49229899987
2026-04-13,111178.91533683908
2026-04-14,112371.61676882167
2026-04-15,111357.01806524675
2026-04-16,112345.73262726839
2026-04-17,114814.52789432713
2026-04-20,115836.36564987825
2026-04-21,115654.39086510515
2026-04-22,118418.9419497006
2026-04-23,118881.93678053426
2026-04-24,121756.33260264041
2026-04-27,121219.1202599887
2026-04-28,118684.89125064058
2026-04-29,121520.39575840136
2026-04-30,126000.64246622725
2026-05-01,127928.90243883718
2026-05-04,127886.26231753908
2026-05-05,134369.56918815288
2026-05-06,138845.49216602938
2026-05-07,135251.73123558145
2026-05-08,141967.89648959812
2026-05-11,145962.56378729417
2026-05-12,142610.55938168577
2026-05-13,146629.9158319491
2026-05-14,147912.15169971253
2026-05-15,145310.94730715652
2026-05-18,143405.53521565945
2026-05-19,142662.9027778441
2026-05-20,145839.79608575668
2026-05-21,149434.42300407268
2026-05-22,152084.9282438631
2026-05-26,161262.15284114768
2026-05-27,161720.78940976184
2026-05-28,162585.62090924004
2026-05-29,163995.91378852166
2026-06-01,169410.26132950332
2026-06-02,171588.6622463212
2026-06-03,171135.0073532565
2026-06-04,169252.45634833595
2026-06-05,156322.91922071192
2026-06-08,161168.72230879377
2026-06-09,157192.3678845371
2026-06-10,152887.91508116655
2026-06-11,161441.7003925175
2026-06-12,164600.6286749178
