date,total_value
2026-02-19,99672.3065167618
2026-02-20,101667.66293444872
2026-02-23,100000.9843738888
2026-02-24,101176.7693172076
2026-02-25,103725.58139875982
2026-02-26,100581.45741835257
2026-02-27,100574.9984393638
2026-03-02,100272.4515297095
2026-03-03,95900.25287723582
2026-03-04,98819.0701763743
2026-03-05,97077.7404885027
2026-03-06,92926.70953103583
2026-03-09,97644.54660043956
2026-03-10,97778.05351992455
2026-03-11,99278.57536285452
2026-03-12,97060.00129134094
2026-03-13,98436.41760064424
2026-03-16,102124.42029587227
2026-03-17,103617.05638649676
2026-03-18,101622.04418607405
2026-03-19,103539.2498789094
2026-03-20,98726.965192777
2026-03-23,99679.90511835052
2026-03-24,100757.61657739693
2026-03-25,100886.96146195446
2026-03-26,95543.6996801072
2026-03-27,94687.05906812905
2026-03-30,91082.3462919519
2026-03-31,96040.26434013624
2026-04-01,98897.80210053276
2026-04-02,99121.7121189929
2026-04-06,101456.5529329294
2026-04-07,102861.56688151778
2026-04-08,107915.7780195345
2026-04-09,109233.76322757495
2026-04-10,108977.49444864197
2026-04-13,111178.9203491139
2026-04-14,112371.62130126268
2026-04-15,111357.02097123514
2026-04-16,112345.73787634095
2026-04-17,114814.53307872167
2026-04-20,115836.37038776447
2026-04-21,115654.39672871948
2026-04-22,118418.94712670994
2026-04-23,118881.94276257364
2026-04-24,121756.34186984024
2026-04-27,121219.12954484456
2026-04-28,118684.89939497673
2026-04-29,121520.40413404538
2026-04-30,125902.99544443877
