date,total_value
2026-02-19,99672.30622673935
2026-02-20,101667.66196735398
2026-02-23,100000.98320137791
2026-02-24,101176.76986323002
2026-02-25,103725.58042915542
2026-02-26,100581.45677291582
2026-02-27,100574.99810427352
2026-03-02,100272.4519701364
2026-03-03,95900.25201112262
2026-03-04,98819.07025382349
2026-03-05,97077.74031890623
2026-03-06,92926.7096817127
2026-03-09,97644.545648153
2026-03-10,97778.05347691894
2026-03-11,99278.5761269507
2026-03-12,97060.00193957819
2026-03-13,98436.41810436388
2026-03-16,102124.42023362435
