date,total_value
2026-02-19,99672.30619752055
2026-02-20,101667.66244849113
2026-02-23,100000.98403739963
2026-02-24,101176.76962715953
2026-02-25,103725.58069645293
2026-02-26,100581.45749857901
2026-02-27,100574.99812659432
2026-03-02,100272.45150259919
2026-03-03,95900.25262022231
2026-03-04,98819.0697726822
2026-03-05,97077.74048071091
2026-03-06,92926.7095582326
2026-03-09,97644.54610900745
2026-03-10,97778.05312346913
2026-03-11,99278.57524962602
2026-03-12,97060.0009901576
2026-03-13,98436.41741155261
2026-03-16,102124.41991311673
2026-03-17,103617.05621155434
2026-03-18,101622.04387517352
2026-03-19,103539.25002941876
2026-03-20,98726.96496686214
2026-03-23,99679.90488922667
2026-03-24,100757.61635629991
2026-03-25,100886.96162970718
2026-03-26,95543.6995697825
2026-03-27,94687.05870577061
2026-03-30,91082.34600593883
2026-03-31,96040.26416680745
2026-04-01,98897.80096107657
2026-04-02,99121.7105295238
2026-04-06,101456.55225668778
2026-04-07,102861.56526758807
2026-04-08,107915.77621199562
2026-04-09,109233.76214904035
2026-04-10,108629.93896196735
