date,total_value
2026-02-19,99672.30676931154
2026-02-20,101667.66276074169
2026-02-23,100000.98408427635
2026-02-24,101176.76800755695
2026-02-25,103725.58140899641
2026-02-26,100581.45671693937
2026-02-27,100574.99760440533
2026-03-02,100272.45071063594
2026-03-03,95900.2520723989
2026-03-04,98819.06909817354
2026-03-05,97077.7391695572
2026-03-06,92926.70822602196
2026-03-09,97644.54518996112
2026-03-10,97778.05206077031
2026-03-11,99278.57380765172
2026-03-12,97059.99990530153
2026-03-13,98436.41620236493
2026-03-16,102124.41895083849
2026-03-17,103617.05539988914
2026-03-18,101622.04301745184
2026-03-19,103539.24866134643
2026-03-20,98726.964354701
2026-03-23,99679.90433704878
2026-03-24,100757.61599863585
2026-03-25,100886.96033897987
2026-03-26,95543.69849982245
2026-03-27,94687.05801245851
2026-03-30,91082.34529774479
2026-03-31,96040.26327993908
2026-04-01,98897.8003692121
2026-04-02,99121.71013675662
2026-04-06,101456.55130362912
2026-04-07,102861.56476584922
2026-04-08,107915.77543939374
2026-04-09,109233.76064583118
2026-04-10,108977.491899866
2026-04-13,111178.91662175013
2026-04-14,112371.6181638352
2026-04-15,111357.01834437296
2026-04-16,112345.73414273461
2026-04-17,114814.52939907648
2026-04-20,115836.36654322025
2026-04-21,115654.39254897607
2026-04-22,118418.9428003109
2026-04-23,118881.93827095933
2026-04-24,121756.3360445041
2026-04-27,121219.12342674244
2026-04-28,118684.89388921682
2026-04-29,121520.39851974786
2026-04-30,126000.64371368117
2026-05-01,127895.31359585228
