date,total_value
2026-02-19,99672.30628859725
2026-02-20,101667.66275195885
2026-02-23,100000.98420665423
2026-02-24,101176.77070438067
2026-02-25,103725.58087838722
2026-02-26,100581.45778124518
2026-02-27,100574.99871337337
2026-03-02,100272.45227895354
2026-03-03,95900.25289628768
2026-03-04,98819.07034886738
2026-03-05,97077.74169460642
2026-03-06,92926.71042261658
2026-03-09,97644.54726743787
2026-03-10,97778.0539352239
2026-03-11,99278.57662943525
2026-03-12,97060.00084464591
2026-03-13,98436.41795501609
2026-03-16,102124.42038341271
2026-03-17,103617.0567985901
2026-03-18,101622.04494813165
2026-03-19,103539.2504962902
2026-03-20,98726.965937075
2026-03-23,99679.90570572071
2026-03-24,100757.61764378056
2026-03-25,100886.96247935446
2026-03-26,95543.69999768966
2026-03-27,94687.05938196361
2026-03-30,91082.34650155835
2026-03-31,96040.2636346172
2026-04-01,98897.80123806583
2026-04-02,99121.71188153654
2026-04-06,101456.55158539764
2026-04-07,102861.5660520627
2026-04-08,107915.77694951477
2026-04-09,109233.7629035455
2026-04-10,108977.49659215592
2026-04-13,111178.91970815448
2026-04-14,112371.62097175325
2026-04-15,111357.02106796153
2026-04-16,112345.73648575817
2026-04-17,114814.53178544294
2026-04-20,115836.36981498117
2026-04-21,115654.39548231986
2026-04-22,118418.94676689673
2026-04-23,118881.94165203162
2026-04-24,121756.33813794245
2026-04-27,121219.1255674531
2026-04-28,118684.89598819704
2026-04-29,121520.40049142166
2026-04-30,126000.6454045444
2026-05-01,127928.90586132821
2026-05-04,127886.26610769976
2026-05-05,134369.57351293808
2026-05-06,138845.49631288333
2026-05-07,135251.7362279933
2026-05-08,141967.90493577614
2026-05-11,145962.5713482548
2026-05-12,142610.56627364346
2026-05-13,146629.92291860454
2026-05-14,147912.15877016864
2026-05-15,145310.9548177732
2026-05-18,143405.54350155414
2026-05-19,142662.91116666773
2026-05-20,145839.80409255179
2026-05-21,149434.43119290678
2026-05-22,152084.93976610262
2026-05-26,161262.16345141197
2026-05-27,161720.80042157983
2026-05-28,162585.6324322361
2026-05-29,163995.92907705114
2026-06-01,169410.27817111122
2026-06-02,171588.67748589968
2026-06-03,171135.02185600452
2026-06-04,169252.4713496542
2026-06-05,156322.9341559552
2026-06-08,161168.73733973634
2026-06-09,157192.38225727598
2026-06-10,152887.92983885866
2026-06-11,161441.71520806281
2026-06-12,164600.64290406392
