date,total_value
2026-02-19,99672.30619644727
2026-02-20,101667.66242296767
2026-02-23,100000.9840060127
2026-02-24,101176.76958200108
2026-02-25,103725.58068000867
2026-02-26,100581.4574688125
2026-02-27,100574.99814335025
2026-03-02,100272.45151001526
2026-03-03,95900.25264223697
2026-03-04,98819.0699682602
2026-03-05,97077.74085329236
2026-03-06,92926.7099443853
2026-03-09,97644.54654200359
2026-03-10,97778.05358953311
2026-03-11,99278.57577401405
2026-03-12,97060.00140945255
2026-03-13,98436.41783164263
2026-03-16,102124.42027556225
2026-03-17,103617.05631663217
2026-03-18,101622.04411787255
2026-03-19,103539.25029537865
2026-03-20,98726.96499613367
2026-03-23,99679.90487371787
2026-03-24,100757.61619404392
2026-03-25,100886.96184480391
2026-03-26,95543.69985462319
2026-03-27,94687.05890883597
2026-03-30,91082.34618649581
2026-03-31,96040.26406737132
2026-04-01,98897.80136754557
2026-04-02,99121.71112166755
2026-04-06,101456.55233519581
2026-04-07,102861.56580626518
2026-04-08,107915.77685113502
2026-04-09,109233.76240229493
2026-04-10,108647.50380840892
