date,total_value
2026-02-19,99672.30669231396
2026-02-20,101667.6630866585
2026-02-23,100000.98529166634
2026-02-24,101176.77140689416
2026-02-25,103725.581820361
2026-02-26,100581.45873488889
2026-02-27,100574.9998194016
2026-03-02,100272.45280426859
2026-03-03,95900.25347022759
2026-03-04,98819.07047000421
2026-03-05,97077.74090178758
2026-03-06,92926.70975869523
2026-03-09,97644.54691558555
2026-03-10,97778.0536010291
2026-03-11,99278.57546354011
2026-03-12,97060.00119770036
2026-03-13,98436.41817011668
2026-03-16,102124.4203497959
2026-03-17,103617.05733057733
2026-03-18,101622.04515591764
2026-03-19,103539.250634317
2026-03-20,98726.96631743392
2026-03-23,99679.90604806948
2026-03-24,100757.61855824727
2026-03-25,100886.96229621039
2026-03-26,95543.70050120993
2026-03-27,94687.05970624786
2026-03-30,91082.34691829338
2026-03-31,96040.26413771643
2026-04-01,98897.80201799798
2026-04-02,99121.71200042062
2026-04-06,101456.55256164509
2026-04-07,102861.56656739497
2026-04-08,107915.77784501482
2026-04-09,109233.76188079071
2026-04-10,108977.49375293808
2026-04-13,111178.91948153803
2026-04-14,112371.61979609582
2026-04-15,111357.01903757022
2026-04-16,112345.73650709448
2026-04-17,114814.53135287124
2026-04-20,115836.36971810155
2026-04-21,115654.39615174547
2026-04-22,118418.94693234783
2026-04-23,118881.94232741854
2026-04-24,121756.33949854664
2026-04-27,121219.12724994954
2026-04-28,118684.89608692216
2026-04-29,121520.39958898247
2026-04-30,126000.646169903
2026-05-01,127928.90636460338
2026-05-04,127886.26681781231
2026-05-05,134369.57428137257
2026-05-06,138845.49711791432
2026-05-07,135251.73600892234
2026-05-08,141967.90338823484
2026-05-11,145962.56921320915
2026-05-12,142610.56481755085
2026-05-13,146629.92100534996
2026-05-14,147912.15729598774
2026-05-15,145310.95265827057
2026-05-18,143405.54114028453
2026-05-19,142662.90912251855
2026-05-20,145839.80152031206
2026-05-21,149434.42980840977
2026-05-22,152084.93699515302
2026-05-26,161262.1626511063
2026-05-27,161720.79849742254
2026-05-28,162585.6288645028
2026-05-29,162918.46568805815
