date,total_value
2026-02-19,99672.30670093649
2026-02-20,101667.66285804863
2026-02-23,100000.98500523296
2026-02-24,101176.7709321361
2026-02-25,103725.58168170789
2026-02-26,100581.458433294
2026-02-27,100574.99957455473
2026-03-02,100272.45254627116
2026-03-03,95900.25324577876
2026-03-04,98819.07049712389
2026-03-05,97077.7411981214
2026-03-06,92926.7100864496
2026-03-09,97644.54730069303
2026-03-10,97778.05403520123
2026-03-11,99278.57598085029
2026-03-12,97060.00156389001
2026-03-13,98436.4185337983
2026-03-16,102124.42061742178
2026-03-17,103617.05720955132
2026-03-18,101622.0452459332
2026-03-19,103539.25075395622
2026-03-20,98726.96609625372
2026-03-23,99679.90575740799
2026-03-24,100757.6180453769
2026-03-25,100886.96234696599
2026-03-26,95543.70067053288
2026-03-27,94687.05975565518
2026-03-30,91082.34694372767
2026-03-31,96040.26441075566
2026-04-01,98897.8023922476
2026-04-02,99121.71236628076
2026-04-06,101456.55329908567
2026-04-07,102861.5671393069
2026-04-08,107915.77906000624
2026-04-09,109233.76400288234
2026-04-10,108977.49658326311
2026-04-13,111178.9213792356
2026-04-14,112371.62208278126
2026-04-15,111357.02176171898
2026-04-16,112345.73858628803
2026-04-17,114814.53336933813
2026-04-20,115836.3709671748
2026-04-21,115654.39702359802
2026-04-22,118418.9475298793
2026-04-23,118881.943159201
2026-04-24,121756.34186082399
2026-04-27,121219.12968080479
2026-04-28,118684.89911240972
2026-04-29,121520.4041754985
2026-04-30,126000.64926111349
2026-05-01,127928.90925631081
2026-05-04,127886.27045346009
2026-05-05,134369.57636058278
2026-05-06,138845.49844705092
2026-05-07,135251.73762846045
2026-05-08,141967.90372432035
2026-05-11,145962.57022558714
2026-05-12,142610.56491305665
2026-05-13,146629.92139265855
2026-05-14,147912.15881546112
2026-05-15,145310.95453606689
2026-05-18,143405.54254536654
2026-05-19,142662.91027148973
2026-05-20,145839.80239291157
2026-05-21,149434.42997833554
2026-05-22,152084.93482985854
2026-05-26,161262.15960175885
2026-05-27,161720.79734762863
2026-05-28,162585.6265097373
2026-05-29,163995.9262092852
2026-06-01,169410.2757414815
2026-06-02,171588.67382219035
2026-06-03,171135.01703195646
2026-06-04,169252.46690480708
