date,total_value
2026-02-19,99672.30625692722
2026-02-20,101667.66265032651
2026-02-23,100000.98409704851
2026-02-24,101176.76977078752
2026-02-25,103725.58109931114
2026-02-26,100581.45756290997
2026-02-27,100574.99866558614
2026-03-02,100272.45174736071
2026-03-03,95900.25309807067
2026-03-04,98819.07055076737
2026-03-05,97077.7410095546
2026-03-06,92926.71005486572
2026-03-09,97644.54717399689
2026-03-10,97778.05412184706
2026-03-11,99278.57601747174
2026-03-12,97060.00185202541
2026-03-13,98436.41816490333
2026-03-16,102124.42081894504
2026-03-17,103617.05669413714
2026-03-18,101622.0446063919
2026-03-19,103539.25032302453
2026-03-20,98726.96542573582
2026-03-23,99679.90531528748
2026-03-24,100757.61665197457
2026-03-25,100886.96185728649
2026-03-26,95543.70012340946
2026-03-27,94687.05944017498
2026-03-30,91082.34663728284
2026-03-31,96040.26465147115
2026-04-01,98897.80266938491
2026-04-02,99121.71277649415
2026-04-06,101456.55344052799
2026-04-07,102861.56757340262
2026-04-08,107915.77889047998
2026-04-09,109233.7640971256
2026-04-10,108977.49534127762
2026-04-13,111178.92169948347
2026-04-14,112371.6224177654
2026-04-15,111357.02181885435
2026-04-16,112345.73918765596
2026-04-17,114814.5343754525
2026-04-20,115836.37179934104
2026-04-21,115654.3983026354
2026-04-22,118418.94877605583
2026-04-23,118881.9444580436
2026-04-24,121756.34397175723
2026-04-27,121219.13172973976
2026-04-28,118684.90130558194
2026-04-29,121520.40599191302
2026-04-30,126000.64945379758
2026-05-01,127928.91025673355
2026-05-04,127886.27187420381
2026-05-05,134369.57628851983
2026-05-06,138845.49903921175
2026-05-07,135251.7390215366
2026-05-08,141292.08698744027
