date,total_value
2026-02-19,99672.30629746318
2026-02-20,101667.66285898247
2026-02-23,100000.98434432506
2026-02-24,101176.77001739682
2026-02-25,103725.5812486182
2026-02-26,100581.45774525889
2026-02-27,100574.9988265777
2026-03-02,100272.45191254845
2026-03-03,95900.25324853891
2026-03-04,98819.07061871955
2026-03-05,97077.74098540678
2026-03-06,92926.71001688809
2026-03-09,97644.5471203693
2026-03-10,97778.05405178628
2026-03-11,99278.57592055912
2026-03-12,97060.00180431778
2026-03-13,98436.41811911487
2026-03-16,102124.42080840995
2026-03-17,103617.05681576519
2026-03-18,101622.04465533054
2026-03-19,103539.2503634744
2026-03-20,98726.96557730828
2026-03-23,99679.90549102286
2026-03-24,100757.61690344897
2026-03-25,100886.96191888671
2026-03-26,95543.7001408756
2026-03-27,94687.05949739195
2026-03-30,91082.34669976699
2026-03-31,96040.26491516091
2026-04-01,98897.80299068251
2026-04-02,99121.71315691063
2026-04-06,101456.55379304294
2026-04-07,102861.56800512911
2026-04-08,107915.77928815567
2026-04-09,109233.76439901607
2026-04-10,108977.49541771601
2026-04-13,111178.9219849756
2026-04-14,112371.62262139581
2026-04-15,111357.02221144146
2026-04-16,112345.73961732039
2026-04-17,114814.53477619732
2026-04-20,115836.3720950862
2026-04-21,115654.39854310351
2026-04-22,118418.948980726
2026-04-23,118881.9447233281
2026-04-24,121756.34463167842
2026-04-27,121219.13253366746
2026-04-28,118684.9021378948
2026-04-29,121520.40703466359
2026-04-30,126000.65162495419
2026-05-01,127984.26378010046
