date,total_value
2026-02-19,99672.30670555054
2026-02-20,101667.66240759705
2026-02-23,100000.98442185338
2026-02-24,101176.7682052292
2026-02-25,103725.58142497491
2026-02-26,100581.45681195206
2026-02-27,100574.99772507088
2026-03-02,100272.45072176309
2026-03-03,95900.25146965147
2026-03-04,98819.06830571486
2026-03-05,97077.73866831807
2026-03-06,92926.70760318256
2026-03-09,97644.54463443905
2026-03-10,97778.0512974496
2026-03-11,99278.57309417705
2026-03-12,97059.9989368181
2026-03-13,98436.4158802366
2026-03-16,102124.41801776715
2026-03-17,103617.05512067657
2026-03-18,101622.04290551529
2026-03-19,103539.24833034733
2026-03-20,98726.96425395895
2026-03-23,99679.90399147678
2026-03-24,100757.61656659316
2026-03-25,100886.9600774554
2026-03-26,95543.6983517135
2026-03-27,94687.05762313826
2026-03-30,91082.34492327648
2026-03-31,96040.26210563198
2026-04-01,98897.79906119789
2026-04-02,99121.70862888827
2026-04-06,101456.55006381177
2026-04-07,102861.56314250475
2026-04-08,107915.77437520583
2026-04-09,109233.75935538785
2026-04-10,108977.49213862345
2026-04-13,111178.91509891461
2026-04-14,112371.61669220553
2026-04-15,111357.01694859412
2026-04-16,112345.73217266898
2026-04-17,114814.52704257073
2026-04-20,115836.36450250538
2026-04-21,115654.39013412983
2026-04-22,118418.94044982502
2026-04-23,118881.93578574009
2026-04-24,121756.33220820209
2026-04-27,121219.11949822678
2026-04-28,118684.88978218322
2026-04-29,121520.39446307252
2026-04-30,126000.63970216403
2026-05-01,127928.89982488437
2026-05-04,127886.26058541465
2026-05-05,134369.5671014266
2026-05-06,138845.4889071574
2026-05-07,135251.72849118122
2026-05-08,141967.89501816718
2026-05-11,145962.56086777197
2026-05-12,142610.5563628604
2026-05-13,146629.91220080154
2026-05-14,147912.14895932158
2026-05-15,145310.94439383317
2026-05-18,143405.53301748107
2026-05-19,142662.9011197388
2026-05-20,145839.79295613544
2026-05-21,149434.42077887614
2026-05-22,152084.9259688123
2026-05-26,161262.15031016336
2026-05-27,161720.78714113543
2026-05-28,162585.61628898015
2026-05-29,163995.91528803325
2026-06-01,170044.86129829078
