date,total_value
2026-02-19,99672.30630791496
2026-02-20,101667.66233809073
2026-02-23,100000.98353416641
2026-02-24,101176.76936699497
2026-02-25,103725.5806939463
2026-02-26,100581.45700442014
2026-02-27,100574.99803842643
2026-03-02,100272.45149409735
2026-03-03,95900.25195444105
2026-03-04,98819.06989285929
2026-03-05,97077.74000479748
2026-03-06,92926.7091263792
2026-03-09,97644.54520291422
2026-03-10,97778.05283643505
2026-03-11,99278.5752793971
2026-03-12,97060.00153836136
2026-03-13,98436.41724674588
2026-03-16,102124.41997109541
2026-03-17,103617.0565656566
