date,total_value
2026-02-19,99672.30745712413
2026-02-20,101667.66268194736
2026-02-23,100000.98511226379
2026-02-24,101176.76971874801
2026-02-25,103725.58195736217
2026-02-26,100581.4576528158
2026-02-27,100574.99981368886
2026-03-02,100272.45178867447
2026-03-03,95900.25275727376
2026-03-04,98819.0698835124
2026-03-05,97077.74129320095
2026-03-06,92926.71003278003
2026-03-09,97644.54732743964
2026-03-10,97778.05366433755
2026-03-11,99278.57574046856
2026-03-12,97060.00112582998
2026-03-13,98436.41800334521
2026-03-16,102124.41994698283
2026-03-17,103617.0570807192
2026-03-18,101622.04510419533
2026-03-19,103539.2504042005
2026-03-20,98726.96603545331
2026-03-23,99679.90516437558
2026-03-24,100757.61778471958
2026-03-25,100886.96234034868
2026-03-26,95543.70013923926
2026-03-27,94687.05918686738
2026-03-30,91082.34665837213
2026-03-31,96040.26351471609
2026-04-01,98897.80115238031
2026-04-02,99121.71141639384
2026-04-06,101456.55145124898
2026-04-07,102861.56598211176
2026-04-08,107915.77676961756
2026-04-09,109233.76147568799
2026-04-10,108977.49445870057
2026-04-13,111178.9193910712
2026-04-14,112371.61993548302
2026-04-15,111357.01898414055
2026-04-16,112345.73641305762
2026-04-17,114814.53087588264
2026-04-20,115836.37001671053
2026-04-21,115654.39655684948
2026-04-22,118418.94760759833
2026-04-23,118881.94268342585
2026-04-24,121756.33888871744
2026-04-27,121219.12638099666
2026-04-28,118684.89570566562
2026-04-29,121520.39873735713
2026-04-30,126000.64241718261
2026-05-01,127928.9017975026
2026-05-04,127886.26357513096
2026-05-05,134369.56768773677
2026-05-06,138845.49016149744
2026-05-07,135251.73106001492
2026-05-08,141967.89685474208
2026-05-11,145962.5625035541
2026-05-12,142610.55826665912
2026-05-13,146629.91412747107
2026-05-14,147912.15223470452
2026-05-15,145310.9485034989
2026-05-18,143405.5369636684
2026-05-19,142662.90466570962
2026-05-20,145839.79594534944
2026-05-21,149434.4232972465
2026-05-22,152084.9288008563
2026-05-26,161262.15169938988
2026-05-27,161720.79054080442
2026-05-28,162585.62094398672
2026-05-29,163995.9180555781
2026-06-01,169410.26631453526
2026-06-02,171588.66571269464
2026-06-03,171135.00967519154
2026-06-04,169252.45862654728
2026-06-05,156322.9233975868
