date,total_value
2026-02-19,99672.30735454678
2026-02-20,101667.66439683661
2026-02-23,100000.98491535653
2026-02-24,101176.77100116569
2026-02-25,103725.58271455063
2026-02-26,100581.45723851096
2026-02-27,100574.99908336432
2026-03-02,100272.45255934139
2026-03-03,95900.25336866055
2026-03-04,98819.07065332959
2026-03-05,97077.7425226425
2026-03-06,92926.71037125995
2026-03-09,97644.5473479615
2026-03-10,97778.05410974158
2026-03-11,99278.57672996931
2026-03-12,97060.00114760816
2026-03-13,98436.41825978311
2026-03-16,102124.42026992167
2026-03-17,103617.05691499687
2026-03-18,101622.04488707565
2026-03-19,103539.25047843558
2026-03-20,98726.96619313104
2026-03-23,99679.90617489094
2026-03-24,100757.61821446594
2026-03-25,100886.96249810728
2026-03-26,95543.69993410094
2026-03-27,94687.05951654378
2026-03-30,91082.34687359654
2026-03-31,96040.26528772277
2026-04-01,98897.80336686857
2026-04-02,99121.7146573878
2026-04-06,101456.55404635337
2026-04-07,102861.56899202689
2026-04-08,107915.77953859181
2026-04-09,109233.7638875992
2026-04-10,108977.4954650897
2026-04-13,111178.9209129955
2026-04-14,112371.62080905942
2026-04-15,111357.02334694697
2026-04-16,112345.73921796087
2026-04-17,114814.53337528472
2026-04-20,115836.37131328319
2026-04-21,115654.39602481876
2026-04-22,118418.94771128014
2026-04-23,118881.94278339994
2026-04-24,121756.34169845874
2026-04-27,121219.13066686377
2026-04-28,118684.90120646342
2026-04-29,121520.40687493968
2026-04-30,126000.65155286696
2026-05-01,127928.91228943855
2026-05-04,127886.2726086462
2026-05-05,134369.58022560037
2026-05-06,138845.5025864158
2026-05-07,135251.74272132735
2026-05-08,141967.90754102857
2026-05-11,145962.57521587468
2026-05-12,142610.56986958292
2026-05-13,146629.92653803749
2026-05-14,147912.16303702496
2026-05-15,145310.95857090302
2026-05-18,143405.5470532158
2026-05-19,142662.91487198538
2026-05-20,145839.80794523147
2026-05-21,149434.43472299475
2026-05-22,152084.9392116523
2026-05-26,161262.1631694681
2026-05-27,161720.80062362985
2026-05-28,162585.63164366846
2026-05-29,163995.925696407
2026-06-01,169410.2738642934
2026-06-02,171588.67352152575
2026-06-03,171135.01754462108
2026-06-04,169252.4666630389
2026-06-05,156322.9293690652
2026-06-08,161168.73300939062
2026-06-09,157192.37776127594
2026-06-10,152887.92538274624
2026-06-11,161441.7110218508
2026-06-12,164467.65198518714
2026-06-15,172081.6174301239
2026-06-16,168328.10716207733
2026-06-17,168846.3068033653
2026-06-18,175948.26334731324
