date,total_value
2026-02-19,99672.30643897252
2026-02-20,101667.66226567558
2026-02-23,100000.98373971575
2026-02-24,101176.76834270575
2026-02-25,103725.58069576733
2026-02-26,100581.45680710224
2026-02-27,100574.99741678548
2026-03-02,100272.45078623384
2026-03-03,95900.25194905582
2026-03-04,98819.06924286067
2026-03-05,97077.74012906947
2026-03-06,92926.70924923339
2026-03-09,97644.54580980632
2026-03-10,97778.05285424544
2026-03-11,99278.57502415101
2026-03-12,97060.00068235317
2026-03-13,98436.41709456324
2026-03-16,102124.41951558771
2026-03-17,103617.05556244438
2026-03-18,101622.04336922344
2026-03-19,103539.24953140349
2026-03-20,98726.96428209488
2026-03-23,99679.9041556854
2026-03-24,100757.61547767541
2026-03-25,100886.96110323105
2026-03-26,95543.69914710875
2026-03-27,94687.05821276014
2026-03-30,91082.34551787075
2026-03-31,96040.2643384945
2026-04-01,98897.80183374014
2026-04-02,99121.71187366333
2026-04-06,101456.55302213202
2026-04-07,102861.56680847639
2026-04-08,107915.7777459859
2026-04-09,109233.7630154601
2026-04-10,108977.49375522262
2026-04-13,111178.91908220576
2026-04-14,112371.62036282652
2026-04-15,111357.02133507743
2026-04-16,112345.73722103212
2026-04-17,114814.53232095212
2026-04-20,115836.36875245045
2026-04-21,115654.3944545043
2026-04-22,118418.94447034736
