date,total_value
2026-02-19,99672.30650484377
2026-02-20,101667.66229171498
2026-02-23,100000.98341895305
2026-02-24,101176.76851777993
2026-02-25,103725.5807575084
2026-02-26,100581.45656853511
2026-02-27,100574.99752722116
2026-03-02,100272.45099020682
2026-03-03,95900.25146324789
2026-03-04,98819.06927923129
2026-03-05,97077.73928980192
2026-03-06,92926.70842361772
2026-03-09,97644.54444753728
2026-03-10,97778.05205983442
2026-03-11,99278.57445906769
2026-03-12,97060.00079441693
2026-03-13,98436.4164954544
2026-03-16,102124.41923727996
2026-03-17,103617.05598440673
