date,total_value
2026-02-19,99672.30607425605
2026-02-20,101667.66262492449
2026-02-23,100000.98411894377
2026-02-24,101176.7704263713
2026-02-25,103725.58099762718
2026-02-26,100581.45788192101
2026-02-27,100574.99907587667
2026-03-02,100272.45214614966
2026-03-03,95900.2534959556
2026-03-04,98819.0711518049
2026-03-05,97077.74179939063
2026-03-06,92926.71084352514
2026-03-09,97644.54803279805
2026-03-10,97778.05501770899
2026-03-11,99278.57698362246
2026-03-12,97060.00269340369
2026-03-13,98436.41901252046
2026-03-16,102124.4216172281
2026-03-17,103617.05721385495
2026-03-18,101622.04527040983
2026-03-19,103539.25102021643
2026-03-20,98726.96584265755
2026-03-23,99679.90568644207
2026-03-24,100757.61686518179
2026-03-25,100886.96248795859
2026-03-26,95543.70081032487
2026-03-27,94687.06003339766
2026-03-30,91082.34719158716
2026-03-31,96040.26571760864
2026-04-01,98897.80316424873
2026-04-02,99121.71314806314
2026-04-06,101456.55416793891
2026-04-07,102861.56798607387
2026-04-08,107915.7787374556
2026-04-09,109233.76367234523
2026-04-10,108977.49431124121
2026-04-13,111178.9199513058
2026-04-14,112371.62113144551
2026-04-15,111357.02160470685
2026-04-16,112345.73783906564
2026-04-17,114814.53305253813
2026-04-20,115836.37004217545
2026-04-21,115654.39601841719
2026-04-22,118418.94627978762
2026-04-23,118881.94193705068
2026-04-24,121756.34099043222
2026-04-27,121219.1287937191
2026-04-28,118684.89909029008
2026-04-29,121520.40422119269
2026-04-30,126000.64844150346
2026-05-01,127928.9083178078
2026-05-04,127886.26996779146
2026-05-05,134369.57528076076
2026-05-06,138845.49746656296
2026-05-07,135251.73740487185
2026-05-08,141967.90349868897
2026-05-11,145962.56903889604
2026-05-12,142610.56418402676
2026-05-13,146629.9203049221
2026-05-14,147912.15860805017
