date,total_value
2026-02-19,99672.30616370664
2026-02-20,101667.66255873021
2026-02-23,100000.98418420088
2026-02-24,101176.7699704993
2026-02-25,103725.58074938829
2026-02-26,100581.45770094937
2026-02-27,100574.99836145753
2026-03-02,100272.45173305632
2026-03-03,95900.25284657249
2026-03-04,98819.07007476954
2026-03-05,97077.74084933194
2026-03-06,92926.70992283954
2026-03-09,97644.5465029724
2026-03-10,97778.05353090509
2026-03-11,99278.57568369123
2026-03-12,97060.00137733924
2026-03-13,98436.41780217343
2026-03-16,102124.4202891497
2026-03-17,103617.05648848797
2026-03-18,101622.04420238356
2026-03-19,103539.25037024182
2026-03-20,98726.96520251643
2026-03-23,99679.90510921134
2026-03-24,100757.61652029416
2026-03-25,100886.96194426034
2026-03-26,95543.69989998444
2026-03-27,94687.05900146558
2026-03-30,91082.34628449143
2026-03-31,96040.26503513129
2026-04-01,98897.80206656986
2026-04-02,99121.71187193612
