date,total_value
2026-02-19,99672.30622579482
2026-02-20,101667.66227021517
2026-02-23,100000.98418778315
2026-02-24,101176.76937934123
2026-02-25,103725.58077089247
2026-02-26,100581.45711744767
2026-02-27,100574.99796606941
2026-03-02,100272.45152263601
2026-03-03,95900.25224524985
2026-03-04,98819.06989668105
2026-03-05,97077.74011644181
2026-03-06,92926.70939781907
2026-03-09,97644.54562704197
2026-03-10,97778.05269756664
2026-03-11,99278.57529098733
2026-03-12,97060.00110274488
2026-03-13,98436.4174960075
2026-03-16,102124.41992323846
2026-03-17,103617.05631013046
2026-03-18,101622.04389928404
2026-03-19,103539.24989251915
2026-03-20,98726.96471763069
2026-03-23,99679.90444284536
2026-03-24,100757.61640714454
2026-03-25,100886.96144419642
2026-03-26,95543.69966731021
2026-03-27,94687.0585268593
2026-03-30,91082.34600851682
2026-03-31,96040.26299388603
2026-04-01,98897.79967047798
2026-04-02,98978.20117467342
