date,total_value
2026-02-19,99672.3067732119
2026-02-20,101667.66321614211
2026-02-23,100000.98542880402
2026-02-24,101176.7713448976
2026-02-25,103725.58193919565
2026-02-26,100581.45874103151
2026-02-27,100574.99985099373
2026-03-02,100272.45282875371
2026-03-03,95900.25350490553
2026-03-04,98819.07063621706
2026-03-05,97077.74120125335
2026-03-06,92926.71006762052
2026-03-09,97644.54726075249
2026-03-10,97778.05397117716
2026-03-11,99278.57587798513
2026-03-12,97060.00153241333
2026-03-13,98436.41850568776
2026-03-16,102124.42064255613
2026-03-17,103617.05742939022
2026-03-18,101622.04535821678
2026-03-19,103539.25085453331
2026-03-20,98726.96635812432
2026-03-23,99679.90605514572
2026-03-24,100757.61845478127
2026-03-25,100886.96247754841
2026-03-26,95543.70073417295
2026-03-27,94687.05987733664
2026-03-30,91082.34707171412
2026-03-31,96040.26404286404
2026-04-01,98897.80157887618
2026-04-02,99121.71137122448
2026-04-06,101456.55217656524
2026-04-07,102861.56585565954
2026-04-08,107915.77706935149
2026-04-09,109233.7613254484
2026-04-10,108977.49357974518
2026-04-13,111178.91843705688
2026-04-14,112371.61916671738
2026-04-15,111357.01840882534
2026-04-16,112345.73528904574
2026-04-17,114814.53021042085
2026-04-20,115836.36858409038
2026-04-21,115654.39490966471
2026-04-22,118418.94566986804
2026-04-23,118881.94093417143
2026-04-24,121756.33713948318
2026-04-27,121219.12456843657
2026-04-28,118684.89367179888
2026-04-29,121520.39700118187
2026-04-30,126000.64401352522
2026-05-01,127928.90415271203
2026-05-04,127886.26452324708
2026-05-05,134369.57202867203
2026-05-06,138845.49471344557
2026-05-07,135251.73342425743
2026-05-08,141967.89936872543
2026-05-11,145962.5654799183
2026-05-12,142610.5612189707
2026-05-13,146629.9173453429
2026-05-14,147912.15354898828
2026-05-15,145310.94880926044
2026-05-18,143405.53711881267
2026-05-19,142662.90516445844
2026-05-20,145839.79765466697
2026-05-21,149434.42584924234
2026-05-22,152084.93200320887
2026-05-26,161262.15780195454
2026-05-27,161720.7934360918
2026-05-28,162585.62367177248
2026-05-29,163995.92228722118
2026-06-01,170044.86812942242
