date,total_value
2026-02-19,99672.30676091505
2026-02-20,101667.66237935962
2026-02-23,100000.98437059333
2026-02-24,101176.76793713904
2026-02-25,103725.58143337065
2026-02-26,100581.45667046063
2026-02-27,100574.9975565943
2026-03-02,100272.45055638539
2026-03-03,95900.25130732251
2026-03-04,98819.06809021467
2026-03-05,97077.73840627688
2026-03-06,92926.70734411634
2026-03-09,97644.54435462112
2026-03-10,97778.0510081894
2026-03-11,99278.5727862037
2026-03-12,97059.9986617761
2026-03-13,98436.41560273162
2026-03-16,102124.41775033741
2026-03-17,103617.05492261043
2026-03-18,101622.04267230646
2026-03-19,103539.24808752644
2026-03-20,98726.96408500022
2026-03-23,99679.90383345746
2026-03-24,100757.61644775447
2026-03-25,100886.95985314
2026-03-26,95543.69811664599
2026-03-27,94687.05741227738
2026-03-30,91082.34472456649
2026-03-31,96040.26170502273
2026-04-01,98897.79903584365
2026-04-02,99121.70876078529
2026-04-06,101456.54974147795
2026-04-07,102861.56320702535
2026-04-08,107915.77440345321
2026-04-09,109233.75894142667
2026-04-10,108977.49142710993
2026-04-13,111178.91560421129
2026-04-14,112371.6165978994
2026-04-15,111357.01619933605
2026-04-16,112345.73252022344
2026-04-17,114814.52737228795
2026-04-20,115836.36537834667
2026-04-21,115654.39146718594
2026-04-22,118418.94201711338
2026-04-23,118881.9373210038
2026-04-24,121756.33371713627
2026-04-27,121219.12112785918
2026-04-28,118684.8906814066
2026-04-29,121520.39452201648
2026-04-30,126000.64086115555
2026-05-01,127928.9012688869
2026-05-04,127886.26125200154
2026-05-05,134369.5686696812
2026-05-06,138845.49186926597
2026-05-07,135251.73090633226
2026-05-08,141967.89641581182
2026-05-11,145962.5637115231
2026-05-12,142610.55875149538
2026-05-13,146629.91474388322
2026-05-14,147912.15089815058
2026-05-15,145310.94625791226
2026-05-18,143405.5346869365
2026-05-19,142662.90262309404
2026-05-20,145839.7959009332
2026-05-21,149434.4228708094
2026-05-22,152084.9275346136
2026-05-26,161262.15324154374
2026-05-27,161720.78904287462
2026-05-28,162585.61972302842
2026-05-29,163995.91499472896
2026-06-01,169410.26237375662
2026-06-02,171588.66240817675
2026-06-03,171135.0063257238
