date,total_value
2026-02-19,99672.30611981852
2026-02-20,101667.66246341348
2026-02-23,100000.98407866369
2026-02-24,101176.7699557059
2026-02-25,103725.58066925766
2026-02-26,100581.4576663524
2026-02-27,100574.99834448779
2026-03-02,100272.45171354935
2026-03-03,95900.25283207448
2026-03-04,98819.07010800981
2026-03-05,97077.7409322717
2026-03-06,92926.71001045425
2026-03-09,97644.5466026256
2026-03-10,97778.05363974442
2026-03-11,99278.57580846116
2026-03-12,97060.00147330124
2026-03-13,98436.4178980612
2026-03-16,102124.42036818116
2026-03-17,103617.05649547801
2026-03-18,101622.04424815268
2026-03-19,103539.25042208013
2026-03-20,98726.9651894317
2026-03-23,99679.90508344254
2026-03-24,100757.61645339955
2026-03-25,100886.96198249374
2026-03-26,95543.69995880332
2026-03-27,94687.05903768043
2026-03-30,91082.34631521
2026-03-31,96040.26417106652
2026-04-01,98897.80119292848
2026-04-02,99121.71080196592
