date,total_value
2026-02-19,99672.30647911037
2026-02-20,101667.66194193426
2026-02-23,100000.9830959706
2026-02-24,101176.76884061783
2026-02-25,103725.58053184833
2026-02-26,100581.4562567234
2026-02-27,100574.99747751835
2026-03-02,100272.45135576988
2026-03-03,95900.25140667803
2026-03-04,98819.06943553644
2026-03-05,97077.73931105172
2026-03-06,92926.70868360394
2026-03-09,97644.54456857711
2026-03-10,97778.05235915422
2026-03-11,99278.57493418842
2026-03-12,97060.00087902884
2026-03-13,98436.41703459907
