date,total_value
2026-02-19,99672.3065267842
2026-02-20,101667.66259985363
2026-02-23,100000.98395543193
2026-02-24,101176.76863243259
2026-02-25,103725.5811946707
2026-02-26,100581.4569819627
2026-02-27,100574.9979348297
2026-03-02,100272.45103593427
2026-03-03,95900.25239015104
2026-03-04,98819.06950250527
2026-03-05,97077.73964703381
2026-03-06,92926.70869620546
2026-03-09,97644.54569613216
2026-03-10,97778.05258207973
2026-03-11,99278.57435972439
2026-03-12,97060.00040350141
2026-03-13,98436.4167053387
2026-03-16,102124.41944001366
2026-03-17,103617.0557793718
2026-03-18,101622.04345174602
2026-03-19,103539.2491121442
2026-03-20,98726.96468475806
2026-03-23,99679.90465024604
2026-03-24,100757.61625001582
2026-03-25,100886.96075863396
2026-03-26,95543.69893334262
2026-03-27,94687.05840685137
2026-03-30,91082.34567054988
2026-03-31,96040.26333519715
2026-04-01,98897.80064828304
2026-04-02,99121.71047233856
2026-04-06,101456.55134209152
2026-04-07,102861.56501871749
2026-04-08,107915.7757015568
2026-04-09,109233.7606534926
2026-04-10,108977.4918787264
2026-04-13,111178.9173182715
2026-04-14,112371.61850401264
2026-04-15,111357.0180137162
2026-04-16,112345.7345886412
2026-04-17,114814.52987842425
2026-04-20,115836.36755113385
2026-04-21,115654.39394952887
2026-04-22,118418.94443084214
2026-04-23,118881.93981300757
2026-04-24,121756.33713829202
2026-04-27,121219.12446161298
2026-04-28,118684.89433680153
2026-04-29,121520.39811760324
2026-04-30,126000.64275918022
2026-05-01,127928.90373248831
2026-05-04,127886.26465540801
