date,total_value
2026-02-19,99672.30637145229
2026-02-20,101667.66223159556
2026-02-23,100000.98371715995
2026-02-24,101176.7685374111
2026-02-25,103725.58064283787
2026-02-26,100581.456894271
2026-02-27,100574.99746496759
2026-03-02,100272.45084437684
2026-03-03,95900.2519884341
2026-03-04,98819.06909538448
2026-03-05,97077.73978791972
2026-03-06,92926.70889058142
2026-03-09,97644.54540331784
2026-03-10,97778.05241187755
2026-03-11,99278.57451933854
2026-03-12,97060.00029038698
2026-03-13,98436.41670264295
2026-03-16,102124.4191888053
2026-03-17,103617.05551657872
2026-03-18,101622.04317234954
2026-03-19,103539.24931049318
2026-03-20,98726.96431544184
2026-03-23,99679.90423836681
2026-03-24,100757.61572068019
2026-03-25,100886.96093588338
2026-03-26,95543.69890037691
2026-03-27,94687.05805440655
2026-03-30,91082.34538162166
2026-03-31,96040.26290171762
2026-04-01,98897.79966534635
2026-04-02,99121.70919046902
