date,total_value
2026-02-19,99672.30657950614
2026-02-20,101667.66223226255
2026-02-23,100000.98424097932
2026-02-24,101176.76835282499
2026-02-25,103725.58125630343
2026-02-26,100581.45683531002
2026-02-27,100574.9978148454
2026-03-02,100272.45080181526
2026-03-03,95900.25156139373
2026-03-04,98819.06857614947
2026-03-05,97077.73911757476
2026-03-06,92926.70806324416
2026-03-09,97644.54514557136
2026-03-10,97778.05184232164
2026-03-11,99278.57369947087
2026-03-12,97059.99943358476
2026-03-13,98436.41637880633
2026-03-16,102124.41846035466
2026-03-17,103617.05530250176
2026-03-18,101622.04322591414
2026-03-19,103539.24867579927
2026-03-20,98726.96435513113
2026-03-23,99679.90404778009
2026-03-24,100757.61647437865
2026-03-25,100886.96036924832
2026-03-26,95543.69871059668
2026-03-27,94687.05789820595
2026-03-30,91082.34517283548
2026-03-31,96040.26276215575
2026-04-01,98897.7998905185
2026-04-02,99121.70964617921
2026-04-06,101456.55079587633
2026-04-07,102861.56421330082
2026-04-08,107915.77509597361
2026-04-09,109233.75939131426
2026-04-10,108977.4912304675
2026-04-13,111178.91530783608
2026-04-14,112371.61643926695
2026-04-15,111357.01695006143
2026-04-16,112345.73268547183
2026-04-17,114814.52750075188
2026-04-20,115836.3650538524
2026-04-21,115654.3907465476
2026-04-22,118418.94110807394
2026-04-23,118881.93651350398
2026-04-24,121756.33341139994
2026-04-27,121219.12108657161
2026-04-28,118684.89110843457
2026-04-29,121520.39563330848
2026-04-30,126000.63963990436
2026-05-01,127928.89940246212
2026-05-04,127886.26087370238
2026-05-05,134369.56572486905
2026-05-06,138845.48786839517
2026-05-07,135251.7281419026
2026-05-08,141967.89341425238
2026-05-11,145962.55835022396
2026-05-12,142610.55406799546
2026-05-13,146629.91000444244
2026-05-14,147912.14822427684
2026-05-15,145310.94398142223
2026-05-18,143405.53269869418
2026-05-19,142662.9003761795
2026-05-20,145839.79146002335
2026-05-21,149434.41948209575
2026-05-22,152261.57193410172
