date,total_value
2026-02-19,99672.3059970484
2026-02-20,101667.6625616205
2026-02-23,100000.98423654409
2026-02-24,101176.77061894233
2026-02-25,103725.58067287701
2026-02-26,100581.45802449003
2026-02-27,100574.99868588228
2026-03-02,100272.45206347076
2026-03-03,95900.2531513944
2026-03-04,98819.07025925507
2026-03-05,97077.74089528818
2026-03-06,92926.70994471379
2026-03-09,97644.54650553575
2026-03-10,97778.05350912517
2026-03-11,99278.5756232168
2026-03-12,97060.00138821974
2026-03-13,98436.41781707098
2026-03-16,102124.42035962189
2026-03-17,103617.05675690109
2026-03-18,101622.04436093869
2026-03-19,103539.25051778107
2026-03-20,98726.96551136547
2026-03-23,99679.90545482286
2026-03-24,100757.61697952685
2026-03-25,100886.96212103602
2026-03-26,95543.70000657486
2026-03-27,94687.05916648908
2026-03-30,91082.34645431346
2026-03-31,96040.26416041359
2026-04-01,98897.80215262639
2026-04-02,99121.71225025384
2026-04-06,101456.55265622422
2026-04-07,102861.56688790738
2026-04-08,107915.77788870138
2026-04-09,109233.76261529587
2026-04-10,108977.49360509575
2026-04-13,111178.92051679482
2026-04-14,112371.62098111774
2026-04-15,111357.01989645946
2026-04-16,112345.73777543665
2026-04-17,114814.53301112611
2026-04-20,115836.37100804187
2026-04-21,115654.39783193533
2026-04-22,118418.94851424076
2026-04-23,118881.94402516626
2026-04-24,121756.3424569275
