date,total_value
2026-02-19,99672.30638554871
2026-02-20,101667.66241115164
2026-02-23,100000.98393601703
2026-02-24,101176.76882973965
2026-02-25,103725.58076148515
2026-02-26,100581.45709105262
2026-02-27,100574.99764259203
2026-03-02,100272.45102653191
2026-03-03,95900.25215451028
2026-03-04,98819.06917224602
2026-03-05,97077.73976503726
2026-03-06,92926.70885259096
2026-03-09,97644.5453485471
2026-03-10,97778.05233932468
2026-03-11,99278.57441777099
2026-03-12,97060.000242001
2026-03-13,98436.41665637934
2026-03-16,102124.41918082027
2026-03-17,103617.0556516942
2026-03-18,101622.04322872323
2026-03-19,103539.24935774424
2026-03-20,98726.96448281052
2026-03-23,99679.90443192139
2026-03-24,100757.61599624954
2026-03-25,100886.96100594287
2026-03-26,95543.69892248638
2026-03-27,94687.05811951308
2026-03-30,91082.34545230686
2026-03-31,96040.26332394811
2026-04-01,98897.7999290455
2026-04-02,99121.70942276981
2026-04-06,101456.55104088999
2026-04-07,102861.56399691936
2026-04-08,107915.77459532351
2026-04-09,109233.76018987066
2026-04-10,108977.49187555733
