date,total_value
2026-02-19,99672.30640540621
2026-02-20,101667.66251744179
2026-02-23,100000.9840622118
2026-02-24,101176.76895841733
2026-02-25,103725.58083717065
2026-02-26,100581.45718546204
2026-02-27,100574.9977159724
2026-03-02,100272.45110408748
2026-03-03,95900.25222162595
2026-03-04,98819.06915961238
2026-03-05,97077.73966725975
2026-03-06,92926.70874503773
2026-03-09,97644.54522264637
2026-03-10,97778.05219788785
2026-03-11,99278.57424995712
2026-03-12,97060.00012211315
2026-03-13,98436.41653722918
2026-03-16,102124.41909192444
2026-03-17,103617.05568575778
2026-03-18,101622.04319606653
2026-03-19,103539.2493156319
2026-03-20,98726.96454877502
2026-03-23,99679.90451983982
2026-03-24,100757.61615445987
2026-03-25,100886.96098574206
2026-03-26,95543.69886497433
2026-03-27,94687.05809999321
2026-03-30,91082.34544052322
2026-03-31,96040.26346153558
2026-04-01,98897.80120429052
2026-04-02,99121.71122822807
2026-04-06,101456.55187582776
2026-04-07,102861.56589296999
2026-04-08,107915.77670490937
2026-04-09,109233.7614964558
2026-04-10,108977.49229851333
