date,total_value
2026-02-19,99672.3061046562
2026-02-20,101667.66229655033
2026-02-23,100000.9838758694
2026-02-24,101176.76969193832
2026-02-25,103725.58055796858
2026-02-26,100581.4574874053
2026-02-27,100574.99812606751
2026-03-02,100272.45150232512
2026-03-03,95900.25261956183
2026-03-04,98819.0697673628
2026-03-05,97077.7404706448
2026-03-06,92926.70954780666
2026-03-09,97644.54609731935
2026-03-10,97778.05311089293
2026-03-11,99278.57523548607
2026-03-12,97060.00097884252
2026-03-13,98436.41740021642
2026-03-16,102124.41990332778
2026-03-17,103617.05620866612
2026-03-18,101622.04386859176
2026-03-19,103539.25002220938
2026-03-20,98726.96496599993
2026-03-23,99679.90488956377
2026-03-24,100757.61636056972
2026-03-25,100886.96162385486
2026-03-26,95543.69956206772
2026-03-27,94687.05870024824
2026-03-30,91082.34600102656
2026-03-31,96040.26368294022
2026-04-01,98897.80047763816
2026-04-02,99121.71002550848
2026-04-06,101456.55142542835
2026-04-07,102861.56455981277
2026-04-08,107915.77518276144
2026-04-09,109233.76058434235
2026-04-10,108977.49221700647
2026-04-13,111178.91613620098
2026-04-14,112371.61807083449
2026-04-15,111357.01813805714
2026-04-16,112345.73346026817
2026-04-17,114814.52880281254
