date,total_value
2026-02-19,99672.30631397669
2026-02-20,101667.66288786176
2026-02-23,100000.98437535926
2026-02-24,101176.77000946963
2026-02-25,103725.58127440383
2026-02-26,100581.457749565
2026-02-27,100574.99880790571
2026-03-02,100272.45189801547
2026-03-03,95900.25322808092
2026-03-04,98819.07052165682
2026-03-05,97077.74081075027
2026-03-06,92926.70983673286
2026-03-09,97644.54691909785
2026-03-10,97778.05383596783
2026-03-11,99278.57567894108
2026-03-12,97060.00160913535
2026-03-13,98436.41792342921
2026-03-16,102124.42063764411
2026-03-17,103617.0567579374
2026-03-18,101622.04453724535
2026-03-19,103539.25023495089
2026-03-20,98726.96555334251
2026-03-23,99679.90548662927
2026-03-24,100757.61696342625
2026-03-25,100886.96181301288
2026-03-26,95543.70000495118
2026-03-27,94687.05939750213
2026-03-30,91082.3466101742
2026-03-31,96040.26476110751
2026-04-01,98897.80221231954
2026-04-02,99121.71214230705
2026-04-06,101456.5530858837
2026-04-07,102861.56687000803
2026-04-08,107915.77767553921
2026-04-09,109233.76267926709
2026-04-10,108977.49363924203
2026-04-13,111178.91922847641
2026-04-14,112371.62038549493
2026-04-15,111357.0203859002
2026-04-16,112345.73683733534
2026-04-17,114814.53207952806
2026-04-20,115836.36935698573
2026-04-21,115654.3955376314
2026-04-22,118418.9458996516
2026-04-23,118881.94145708231
2026-04-24,121756.33991337061
2026-04-27,121219.12751962112
2026-04-28,118684.89760031688
2026-04-29,121520.40220665674
2026-04-30,126000.64793042095
2026-05-01,127928.90803901367
2026-05-04,127886.26879589166
2026-05-05,134369.57558085048
2026-05-06,138845.4987723109
2026-05-07,135251.7379984275
2026-05-08,141967.90590277305
2026-05-11,145962.57182782926
2026-05-12,142610.49187766947
