date,total_value
2026-02-19,99672.30657478122
2026-02-20,101667.66227289013
2026-02-23,100000.98429281388
2026-02-24,101176.76844950732
2026-02-25,103725.58127943841
2026-02-26,100581.45689503552
2026-02-27,100574.99789226096
2026-03-02,100272.45087618982
2026-03-03,95900.25163703291
2026-03-04,98819.06870632908
2026-03-05,97077.73929998149
2026-03-06,92926.70824676471
2026-03-09,97644.54534664018
2026-03-10,97778.05205347804
2026-03-11,99278.57392932707
2026-03-12,97059.9996300896
2026-03-13,98436.41657654046
2026-03-16,102124.41864332263
2026-03-17,103617.05540878432
2026-03-18,101622.04337234449
2026-03-19,103539.24883063833
2026-03-20,98726.96443499984
2026-03-23,99679.90411480547
2026-03-24,100757.61649784308
2026-03-25,100886.96050681811
2026-03-26,95543.69886539226
2026-03-27,94687.058027679
2026-03-30,91082.34529291239
2026-03-31,96040.26212923095
2026-04-01,98897.79896786882
2026-04-02,99121.7084572776
2026-04-06,101456.54980076222
2026-04-07,102861.56283825438
2026-04-08,107915.7738726573
2026-04-09,109233.75862100317
2026-04-10,108977.49141241232
2026-04-13,111178.91445694561
2026-04-14,112371.61602166195
2026-04-15,111357.01586604855
2026-04-16,112345.73127744364
2026-04-17,114814.52622407624
2026-04-20,115836.36412792622
2026-04-21,115654.38997257898
2026-04-22,118418.94045502538
2026-04-23,118881.93561710713
2026-04-24,121756.33089847131
2026-04-27,121219.11796454772
2026-04-28,118684.88797614098
2026-04-29,121520.39177260757
2026-04-30,126000.63828530346
2026-05-01,127928.89887369706
2026-05-04,127886.25898864266
2026-05-05,134369.56763666638
2026-05-06,138845.4902890653
2026-05-07,135251.7292219697
2026-05-08,141967.89545546257
2026-05-11,145962.5615600579
2026-05-12,142610.55687582077
2026-05-13,146629.9129001756
2026-05-14,147912.14846717817
2026-05-15,145310.94369760755
2026-05-18,143405.53243706995
2026-05-19,142662.90077765452
2026-05-20,145839.793575657
2026-05-21,149434.42159930215
2026-05-22,152084.9287932864
