date,total_value
2026-02-19,99672.30624009187
2026-02-20,101667.66218755396
2026-02-23,100000.98370088082
2026-02-24,101176.76895900338
2026-02-25,103725.58055355895
2026-02-26,100581.45709149828
2026-02-27,100574.99774478054
2026-03-02,100272.45111238697
2026-03-03,95900.25226235924
2026-03-04,98819.06958160785
2026-03-05,97077.74047844953
2026-03-06,92926.70958638725
2026-03-09,97644.5461665849
2026-03-10,97778.05321450057
2026-03-11,99278.5753946428
2026-03-12,97060.001035973
2026-03-13,98436.41745272395
2026-03-16,102124.41988041476
2026-03-17,103617.05590843679
2026-03-18,101622.04372140345
2026-03-19,103539.24989194743
2026-03-20,98726.96460524263
2026-03-23,99679.90447780628
2026-03-24,100757.61578979396
2026-03-25,100886.96145048909
2026-03-26,95543.6994834381
2026-03-27,94687.05853878576
2026-03-30,91082.34583012345
2026-03-31,96040.26342299215
2026-04-01,98897.80117364376
2026-04-02,99121.71109385748
2026-04-06,101456.55195621226
2026-04-07,102861.56577067048
2026-04-08,107915.77715982207
2026-04-09,109233.76274404196
2026-04-10,108977.49462640847
2026-04-13,111178.92007905716
2026-04-14,112371.62117448426
2026-04-15,111357.02036310187
2026-04-16,112345.73727970354
2026-04-17,114814.53251832406
2026-04-20,115836.36998292527
2026-04-21,115654.39646206748
2026-04-22,118418.94691526913
2026-04-23,118881.94247141876
2026-04-24,121756.341111163
2026-04-27,121689.50309642538
