date,total_value
2026-02-19,99672.30678594505
2026-02-20,101667.66299307083
2026-02-23,100000.98514805283
2026-02-24,101176.77086500217
2026-02-25,103725.58180595473
2026-02-26,100581.45843846355
2026-02-27,100574.9995666042
2026-03-02,100272.45253872892
2026-03-03,95900.2532379457
2026-03-04,98819.07048188041
2026-03-05,97077.74117566089
2026-03-06,92926.71006372548
2026-03-09,97644.54727568597
2026-03-10,97778.05400881304
2026-03-11,99278.57595193313
2026-03-12,97060.00153949067
2026-03-13,98436.41850926586
2026-03-16,102124.42059501258
2026-03-17,103617.05719771233
2026-03-18,101622.04522853071
2026-03-19,103539.25073545155
2026-03-20,98726.96608791822
2026-03-23,99679.90575086213
2026-03-24,100757.6180448423
2026-03-25,100886.96233076742
2026-03-26,95543.70065182465
2026-03-27,94687.059740402
2026-03-30,91082.34692966669
2026-03-31,96040.2643711818
2026-04-01,98897.80187821854
2026-04-02,99121.71170619271
2026-04-06,101456.55274647618
2026-04-07,102861.56635310361
2026-04-08,107915.7776997855
2026-04-09,109233.76223733203
2026-04-10,108977.494440891
2026-04-13,111178.91888490315
2026-04-14,112371.61982420458
2026-04-15,111357.01978195475
2026-04-16,112345.73609515991
2026-04-17,114814.5309459015
2026-04-20,115836.36868913734
2026-04-21,115654.39462712445
2026-04-22,118418.94514060729
2026-04-23,118881.94059027106
2026-04-24,121756.33793311733
2026-04-27,121219.12558289702
2026-04-28,118684.89521157109
2026-04-29,121520.39969340565
2026-04-30,126000.64702366575
2026-05-01,127928.9071235627
2026-05-04,127886.26745193492
2026-05-05,134369.57518900686
2026-05-06,138845.4981494833
2026-05-07,135251.73595562147
2026-05-08,141967.90265134396
2026-05-11,145962.5695726601
2026-05-12,142610.56426818122
2026-05-13,146629.92086398829
2026-05-14,147912.15676641458
2026-05-15,145310.9521151422
2026-05-18,143405.53976614992
2026-05-19,142662.90765471838
2026-05-20,145839.8009159703
2026-05-21,149434.42877831223
2026-05-22,152084.93531142565
2026-05-26,161262.16169812874
2026-05-27,161720.79754515685
2026-05-28,162585.62790421143
2026-05-29,163995.92669203295
2026-06-01,169410.2753516043
2026-06-02,171588.67473831837
2026-06-03,171135.0181502546
2026-06-04,169252.46824430648
2026-06-05,159434.13317172727
