date,total_value
2026-02-19,99672.30719077229
2026-02-20,101667.6627341518
2026-02-23,100000.98390515022
2026-02-24,101176.76818342251
2026-02-25,103725.58213936359
2026-02-26,100581.45546242889
2026-02-27,100574.99795521052
2026-03-02,100272.45058713763
2026-03-03,95900.2514477563
2026-03-04,98819.0682719322
2026-03-05,97077.73976361049
2026-03-06,92926.70766160332
2026-03-09,97644.54443739497
2026-03-10,97778.05111967844
2026-03-11,99278.57357503637
2026-03-12,97059.99828031022
2026-03-13,98436.41536380495
2026-03-16,102124.41743608886
2026-03-17,103617.05465051206
2026-03-18,101622.04234147009
2026-03-19,103539.24784135788
2026-03-20,98726.96420023034
2026-03-23,99679.90426753486
2026-03-24,100757.61662732168
2026-03-25,100886.96003098905
2026-03-26,95543.69740899229
2026-03-27,94687.05719828355
2026-03-30,91082.34467796217
2026-03-31,96040.26159365299
2026-04-01,98897.79868846928
2026-04-02,99121.70938056955
2026-04-06,101456.54910403713
2026-04-07,102861.56316273427
2026-04-08,107915.77332197521
2026-04-09,109233.75802864048
2026-04-10,108977.49094019877
2026-04-13,111178.91429553302
2026-04-14,112371.61508541365
2026-04-15,111357.01663880124
2026-04-16,112345.73155851115
2026-04-17,114814.52594706361
2026-04-20,115836.36467980231
2026-04-21,115654.38961046081
2026-04-22,118418.94147447469
2026-04-23,118881.93593135868
2026-04-24,121756.33063428022
2026-04-27,121219.11838410945
2026-04-28,118684.88906997287
2026-04-29,121520.39273732688
2026-04-30,126000.63791537187
2026-05-01,127928.89828474195
2026-05-04,127886.25835998214
2026-05-05,134369.56596747055
2026-05-06,138845.48882801906
2026-05-07,135251.72828556583
2026-05-08,141967.89408445026
2026-05-11,145962.56091694333
2026-05-12,142610.5556157394
2026-05-13,146629.9121512293
2026-05-14,147912.148007953
2026-05-15,145310.94360206605
2026-05-18,143405.53190775623
2026-05-19,142662.899665547
2026-05-20,145839.7929661423
2026-05-21,149434.41998036928
2026-05-22,152084.9267459233
2026-05-26,161262.15076974852
2026-05-27,161720.78762343366
2026-05-28,162585.61911119233
2026-05-29,163995.9185168642
2026-06-01,169410.26853683524
2026-06-02,171588.66592100123
2026-06-03,171135.00901179735
2026-06-04,169252.4584386828
2026-06-05,156322.92206939802
2026-06-08,161168.72532298876
2026-06-09,157192.36967767694
2026-06-10,152887.9173846684
2026-06-11,161441.7026143155
2026-06-12,164467.6432026219
2026-06-15,172081.6082664645
2026-06-16,168328.0987421268
2026-06-17,168846.29919148787
2026-06-18,175948.25396500024
2026-06-22,181515.43350704655
