date,total_value
2026-02-19,99672.30690964615
2026-02-20,101667.6633886604
2026-02-23,100000.98333310249
2026-02-24,101176.76940948528
2026-02-25,103725.58221837635
2026-02-26,100581.4564237443
2026-02-27,100574.99819154084
2026-03-02,100272.45116189809
2026-03-03,95900.25251266238
2026-03-04,98819.06961013119
2026-03-05,97077.74132963685
2026-03-06,92926.70920176922
2026-03-09,97644.5460937077
2026-03-10,97778.05282350333
2026-03-11,99278.57470971551
2026-03-12,97059.99991121804
2026-03-13,98436.41701066095
2026-03-16,102124.41836561769
2026-03-17,103617.05591435159
2026-03-18,101622.04377553913
2026-03-19,103539.2493285155
2026-03-20,98726.96530574211
2026-03-23,99679.9053209376
2026-03-24,100757.61748790025
2026-03-25,100886.9614186994
2026-03-26,95543.69883623885
2026-03-27,94687.05850236381
2026-03-30,91082.34591180069
2026-03-31,96040.26345129678
2026-04-01,98897.8010695228
2026-04-02,99121.71206492493
2026-04-06,101456.5515230756
2026-04-07,102861.56607812326
2026-04-08,107915.77637425554
2026-04-09,109233.76076685528
2026-04-10,108977.49296574228
2026-04-13,111178.91759124608
2026-04-14,112371.61782904592
2026-04-15,111357.01965141631
2026-04-16,112345.73527942642
2026-04-17,114814.52957261102
2026-04-20,115836.36812170382
2026-04-21,115654.3930769859
2026-04-22,118418.94493904128
2026-04-23,118881.93965029262
2026-04-24,121756.33613986791
2026-04-27,121219.12445581515
2026-04-28,118684.89487117308
2026-04-29,121520.39915764908
2026-04-30,126000.64386890447
2026-05-01,127928.90362010033
2026-05-04,127886.26474318752
2026-05-05,134369.57033027234
2026-05-06,138845.49215727678
2026-05-07,135251.73180753787
2026-05-08,141967.8964144065
2026-05-11,145962.56270168725
2026-05-12,142610.55780164586
2026-05-13,146629.9146119434
2026-05-14,147912.15177202638
2026-05-15,145310.9478123106
2026-05-18,143405.53563234778
2026-05-19,142662.9031047846
2026-05-20,145839.79522086174
2026-05-21,149434.42258013526
2026-05-22,152084.92814644502
2026-05-26,161262.15138249786
2026-05-27,161720.78976543935
2026-05-28,162585.62002113744
2026-05-29,163995.91844532086
2026-06-01,169410.2681407752
2026-06-02,171588.666646773
2026-06-03,171135.00958679596
2026-06-04,169252.45965283894
2026-06-05,156322.92306898866
2026-06-08,161168.72598256124
2026-06-09,157192.37008616276
2026-06-10,152887.9175939607
2026-06-11,161441.70283312013
2026-06-12,164467.64343416484
2026-06-15,172081.60838054615
2026-06-16,168328.09892901668
2026-06-17,168846.29878029658
2026-06-18,175948.25349230788
