date,total_value
2026-02-19,99672.30741044728
2026-02-20,101667.6633463638
2026-02-23,100000.98492165653
2026-02-24,101176.76958114584
2026-02-25,103725.58183273707
2026-02-26,100581.45753734066
2026-02-27,100574.99878014896
2026-03-02,100272.45163654898
2026-03-03,95900.2525969186
2026-03-04,98819.06954603877
2026-03-05,97077.74078191024
2026-03-06,92926.70951396348
2026-03-09,97644.54675514471
2026-03-10,97778.0530589064
2026-03-11,99278.57507477074
2026-03-12,97060.00056803298
2026-03-13,98436.41744277049
2026-03-16,102124.4194385137
2026-03-17,103617.056826484
2026-03-18,101622.0447157378
2026-03-19,103539.2499898005
2026-03-20,98726.96586378333
2026-03-23,99679.90503593898
2026-03-24,100757.6178009137
2026-03-25,100886.96198043668
2026-03-26,95543.69971756652
2026-03-27,94687.05884789364
2026-03-30,91082.34634702894
2026-03-31,96040.26410528035
2026-04-01,98897.80131078385
2026-04-02,99121.71152795422
2026-04-06,101456.55209659654
2026-04-07,102861.56630460126
2026-04-08,107915.776887922
2026-04-09,109233.76180695351
2026-04-10,108977.49438777007
2026-04-13,111178.91825437035
2026-04-14,112371.61938522266
2026-04-15,111357.02002846167
2026-04-16,112345.73596700528
2026-04-17,114814.53034772522
2026-04-20,115836.36839655593
2026-04-21,115654.39410018537
2026-04-22,118418.94468384434
2026-04-23,118881.93997233169
2026-04-24,121756.3372792062
2026-04-27,121219.12506152647
2026-04-28,118684.89554831051
2026-04-29,121520.40032489848
2026-04-30,126000.64502214034
2026-05-01,127928.90501634088
2026-05-04,127886.26625412788
2026-05-05,134369.5725615027
2026-05-06,138845.49453188694
2026-05-07,135251.7347050553
2026-05-08,141967.89749308815
2026-05-11,145962.56482809508
2026-05-12,142610.55991586656
2026-05-13,146629.91587464692
2026-05-14,147912.15308209023
2026-05-15,145310.94856969506
2026-05-18,143405.53668059647
2026-05-19,142662.90494846625
2026-05-20,145839.79719575951
2026-05-21,149434.4243454795
2026-05-22,152084.9271881961
2026-05-26,161262.15111128642
2026-05-27,161720.78898198012
2026-05-28,162585.61899251747
2026-05-29,163995.91273189607
2026-06-01,169410.2593184897
2026-06-02,171588.65951870914
2026-06-03,171135.00431736844
2026-06-04,169252.45308514635
2026-06-05,156322.9174180146
