date,total_value
2026-02-19,99672.30597935861
2026-02-20,101667.66248525452
2026-02-23,100000.98381305233
2026-02-24,101176.77091858177
2026-02-25,103725.58063143633
2026-02-26,100581.45781865626
2026-02-27,100574.99894628182
2026-03-02,100272.45239658073
2026-03-03,95900.25282181575
2026-03-04,98819.07083578862
2026-03-05,97077.74098241469
2026-03-06,92926.71007058151
2026-03-09,97644.54620279737
2026-03-10,97778.05384691851
2026-03-11,99278.57631993631
2026-03-12,97060.00252910046
2026-03-13,98436.41825007027
2026-03-16,102124.42099114659
2026-03-17,103617.05752593842
2026-03-18,101622.0448541453
2026-03-19,103539.25101889682
2026-03-20,98726.9654882162
2026-03-23,99679.90561050712
2026-03-24,100757.61665411893
2026-03-25,101474.33464299275
