date,total_value
2026-02-19,99672.30609900599
2026-02-20,101667.66234601129
2026-02-23,100000.98393895745
2026-02-24,101176.7698092988
2026-02-25,103725.5805862339
2026-02-26,100581.45755994905
2026-02-27,100574.99821635992
2026-03-02,100272.45158966171
2026-03-03,95900.25270740033
2026-03-04,98819.0699078221
2026-03-05,97077.74066075883
2026-03-06,92926.70973831396
2026-03-09,97644.54630536833
2026-03-10,97778.05332860864
2026-03-11,99278.57547132537
2026-03-12,97060.00118243537
2026-03-13,98436.4176052081
2026-03-16,102124.42009479899
2026-03-17,103617.05632705531
2026-03-18,101622.04402504419
2026-03-19,103539.2501870112
2026-03-20,98726.96505833796
2026-03-23,99679.9049697752
2026-03-24,100757.61639930413
2026-03-25,100886.96177171219
2026-03-26,95543.69972553207
2026-03-27,94687.05883936136
2026-03-30,91082.34613057342
2026-03-31,96040.2639649575
2026-04-01,98897.8009192716
2026-04-02,99121.71054673666
2026-04-06,101456.55189925256
2026-04-07,102026.70676368775
