date,total_value
2026-02-19,99672.30639018456
2026-02-20,101667.66203979985
2026-02-23,100000.98405734103
2026-02-24,101176.76871142264
2026-02-25,103725.58104720069
2026-02-26,100581.45695878586
2026-02-27,100574.99805117604
2026-03-02,100272.45102144916
2026-03-03,95900.25179712495
2026-03-04,98819.06911652567
2026-03-05,97077.73995890167
2026-03-06,92926.70891935789
2026-03-09,97644.54609201537
2026-03-10,97778.05284593538
2026-03-11,99278.57480652482
2026-03-12,97060.00035523996
2026-03-13,98436.41730466568
2026-03-16,102124.41929463742
2026-03-17,103617.05569705628
2026-03-18,101622.04385313994
2026-03-19,103539.2493470046
2026-03-20,98726.96460918646
2026-03-23,99679.90422675782
2026-03-24,100757.61640309774
2026-03-25,100886.96094748292
2026-03-26,95543.69939780117
2026-03-27,94687.05844294735
2026-03-30,91082.3456714096
2026-03-31,96040.26307785879
2026-04-01,98897.80055072998
2026-04-02,99121.7103902267
2026-04-06,101456.55137442087
2026-04-07,102861.56498758266
2026-04-08,107915.77621917763
2026-04-09,109233.76066742156
2026-04-10,108977.4927786143
2026-04-13,111178.91728622561
2026-04-14,112371.61817161644
2026-04-15,111357.01817683654
2026-04-16,112345.73451024317
2026-04-17,114814.5293220865
2026-04-20,115836.3670593195
2026-04-21,115654.39300111638
2026-04-22,118418.94347872653
2026-04-23,118881.93892558485
2026-04-24,121756.33625001268
2026-04-27,121219.12394088454
2026-04-28,118684.8935876888
2026-04-29,121520.39800894464
2026-04-30,126000.6436548149
2026-05-01,127928.90433801406
2026-05-04,127886.26470492728
2026-05-05,134369.5727437188
2026-05-06,138845.49499355257
2026-05-07,135251.73460788306
2026-05-08,141967.9007048166
2026-05-11,145962.5670788476
2026-05-12,142610.56239147478
2026-05-13,146629.91834351374
2026-05-14,147912.15455234706
2026-05-15,145310.94982425292
2026-05-18,143405.53876001976
2026-05-19,142662.90706760675
2026-05-20,145839.79949180025
2026-05-21,149434.42725129356
2026-05-22,152084.9329137127
2026-05-26,161262.1579716461
2026-05-27,161720.79381365294
2026-05-28,162585.62396703215
2026-05-29,162918.4568441011
