date,total_value
2026-02-19,99672.30637595327
2026-02-20,101667.6630530227
2026-02-23,100000.98456234112
2026-02-24,101176.77008936049
2026-02-25,103725.58140661896
2026-02-26,100581.45783651463
2026-02-27,100574.99886308276
2026-03-02,100272.45195835359
2026-03-03,95900.25327723518
2026-03-04,98819.0704731869
2026-03-05,97077.74065968326
2026-03-06,92926.70967521286
2026-03-09,97644.54673375971
2026-03-10,97778.05363175705
2026-03-11,99278.57544226095
2026-03-12,97060.00143127891
2026-03-13,98436.41774600427
2026-03-16,102124.42049564482
2026-03-17,103617.05676444666
2026-03-18,101622.04446356912
2026-03-19,103539.2501491725
2026-03-20,98726.9656001535
2026-03-23,99679.90555972578
2026-03-24,100757.61712134448
2026-03-25,100886.96175467903
2026-03-26,95543.6999031951
2026-03-27,94687.05934207441
2026-03-30,91082.34656533138
2026-03-31,96040.26410623832
2026-04-01,98897.80157594147
2026-04-02,99121.71140593034
2026-04-06,101456.55227242512
2026-04-07,102861.56598760032
2026-04-08,107915.77695269397
2026-04-09,109233.76213041987
2026-04-10,108977.49367509091
2026-04-13,111178.91911477107
2026-04-14,112371.62028372269
2026-04-15,111357.01949589637
2026-04-16,112345.73626283638
2026-04-17,114814.53157995663
2026-04-20,115836.36932401053
2026-04-21,115654.39582606936
2026-04-22,118418.94637335825
2026-04-23,118881.94176810546
2026-04-24,121756.33924582983
2026-04-27,121219.12649886086
2026-04-28,118684.89622941897
2026-04-29,121520.4000278607
2026-04-30,126000.64566058297
2026-05-01,127928.90589011856
2026-05-04,127886.26682600574
2026-05-05,134369.57427559825
2026-05-06,138845.49679456564
2026-05-07,135251.73571557217
2026-05-08,141967.90315444412
2026-05-11,145962.56902206267
2026-05-12,142610.56378724572
2026-05-13,146629.9200232945
2026-05-14,147912.15671160107
2026-05-15,145310.95189695933
