date,total_value
2026-02-19,99672.30658387448
2026-02-20,101667.66307751775
2026-02-23,100000.98453192909
2026-02-24,101176.76933461962
2026-02-25,103725.58151959431
2026-02-26,100581.45746789701
2026-02-27,100574.99837474506
2026-03-02,100272.45148620463
2026-03-03,95900.25280203397
2026-03-04,98819.0697096081
2026-03-05,97077.73962367375
2026-03-06,92926.70863676205
2026-03-09,97644.54559943175
2026-03-10,97778.05244442633
2026-03-11,99278.57415564139
2026-03-12,97060.00032134893
2026-03-13,98436.41662849713
2026-03-16,102124.41945253513
2026-03-17,103617.05612222626
2026-03-18,101622.04361247233
2026-03-19,103539.24925241823
2026-03-20,98726.96510047035
2026-03-23,99679.90512661057
2026-03-24,100757.61691576836
2026-03-25,100886.96095067296
2026-03-26,95543.69901323196
2026-03-27,94687.0585855986
2026-03-30,91082.34586107027
2026-03-31,96040.26302738105
2026-04-01,98897.79977182485
2026-04-02,99121.70921414072
2026-04-06,101456.55069045669
2026-04-07,102861.56366640971
2026-04-08,107915.77461097052
2026-04-09,109233.76048262071
2026-04-10,108977.49295369437
2026-04-13,111178.91628507714
2026-04-14,112371.61842614422
2026-04-15,111357.01790576891
2026-04-16,112345.73318313781
2026-04-17,114814.52860066378
2026-04-20,115836.36604660182
2026-04-21,115654.39216026333
2026-04-22,118418.94252245472
2026-04-23,118881.93773419347
2026-04-24,121756.33377127786
2026-04-27,121219.12043040886
2026-04-28,118684.89098131997
2026-04-29,121520.39498391403
2026-04-30,126000.6393660935
2026-05-01,127928.898860577
2026-05-04,127886.26060437961
2026-05-05,134369.56523803563
2026-05-06,138845.48673727506
2026-05-07,135251.72645491938
2026-05-08,141967.89253203227
2026-05-11,145962.55773621533
2026-05-12,142610.55312792133
2026-05-13,146629.9090332819
