date,total_value
2026-02-19,99672.30635509352
2026-02-20,101667.66263557026
2026-02-23,100000.98405000611
2026-02-24,101176.76936362944
2026-02-25,103725.58113623271
2026-02-26,100581.4573560609
2026-02-27,100574.99845005888
2026-03-02,100272.45152982723
2026-03-03,95900.25289428349
2026-03-04,98819.07039017127
2026-03-05,97077.74090333912
2026-03-06,92926.70996161873
2026-03-09,97644.5470837994
2026-03-10,97778.05404080504
2026-03-11,99278.57594980493
2026-03-12,97060.0017591932
2026-03-13,98436.4180692833
2026-03-16,102124.42069877716
2026-03-17,103617.05649717408
2026-03-18,101622.04445311645
2026-03-19,103539.25017219562
2026-03-20,98726.96521783175
2026-03-23,99679.9050925031
2026-03-24,100757.61638490796
2026-03-25,100886.96169774042
2026-03-26,95543.69999548991
2026-03-27,94687.05929077108
2026-03-30,91082.34648934293
2026-03-31,96040.26362845262
2026-04-01,98897.80101989367
2026-04-02,99121.71071002062
2026-04-06,101456.55177098932
2026-04-07,102861.56524758441
2026-04-08,107915.77655577302
2026-04-09,109233.7623085788
2026-04-10,108977.49467383268
2026-04-13,111178.9192949871
2026-04-14,112371.62078906238
2026-04-15,111357.01967559975
2026-04-16,112345.73615391486
2026-04-17,114814.53151815277
2026-04-20,115836.36924382718
2026-04-21,115654.39575549004
2026-04-22,118418.94629611868
2026-04-23,118881.94163427844
2026-04-24,121756.33875547875
2026-04-27,121219.12568826227
2026-04-28,118684.89554504932
2026-04-29,121520.39940750654
2026-04-30,126000.6449547824
2026-05-01,127928.90527916957
2026-05-04,127886.26612715717
2026-05-05,134369.57351002455
2026-05-06,138845.4960811092
2026-05-07,135251.7353619865
2026-05-08,141967.9021611502
2026-05-11,145962.56817851344
2026-05-12,142610.56316378436
2026-05-13,146629.91925776342
2026-05-14,147912.15601389913
2026-05-15,145310.95125073087
2026-05-18,143405.53999627102
2026-05-19,142662.9081578425
2026-05-20,145049.48445502564
