date,total_value
2026-02-19,99672.30619738648
2026-02-20,101667.66207239765
2026-02-23,100000.9841542326
2026-02-24,101176.76951809073
2026-02-25,103725.58097697175
2026-02-26,100581.45736955845
2026-02-27,100574.99859457814
2026-03-02,100272.45154595161
2026-03-03,95900.25232648039
2026-03-04,98819.06998325624
2026-03-05,97077.74114566078
2026-03-06,92926.71011018814
2026-03-09,97644.54739392234
2026-03-10,97778.05420996952
2026-03-11,99278.57628657327
2026-03-12,97060.00162870201
2026-03-13,98436.41858661365
2026-03-16,102124.4204882516
2026-03-17,103617.0564200485
2026-03-18,101622.04482169772
2026-03-19,103539.250368554
2026-03-20,98726.96516643291
2026-03-23,99679.90470565183
2026-03-24,100757.61661480885
2026-03-25,100886.9618610302
2026-03-26,95543.70041371825
2026-03-27,94687.05930255442
2026-03-30,91082.34647082488
2026-03-31,96040.26401986761
2026-04-01,98897.80210575163
2026-04-02,99121.7121621249
2026-04-06,101456.55295860412
2026-04-07,102861.56694117773
2026-04-08,107915.77877624515
2026-04-09,109233.76351349676
2026-04-10,108977.49581382347
2026-04-13,111178.92104634945
2026-04-14,112371.62154308078
2026-04-15,111357.02125995589
2026-04-16,112345.73834124728
2026-04-17,114814.53308270984
2026-04-20,115836.37070744782
2026-04-21,115654.39681371469
2026-04-22,118418.94732503792
2026-04-23,118881.94299324277
2026-04-24,121756.34198343832
2026-04-27,121219.12995734125
2026-04-28,118684.89927151316
2026-04-29,121520.40430088586
2026-04-30,126000.64866683926
2026-05-01,127928.90846416628
2026-05-04,127886.2698917078
2026-05-05,134369.5754093313
2026-05-06,138845.49796708845
2026-05-07,135251.73739117492
2026-05-08,141967.9045515425
2026-05-11,145962.56971207375
2026-05-12,142610.56466777512
2026-05-13,146629.92100550147
2026-05-14,147912.15914704138
2026-05-15,145310.95444490106
2026-05-18,143405.54270137494
2026-05-19,142662.9103162921
2026-05-20,145839.8018504212
2026-05-21,149434.4304045661
