date,total_value
2026-02-19,99672.30672789819
2026-02-20,101667.66379777616
2026-02-23,100000.9848348885
2026-02-24,101176.77286870482
2026-02-25,103725.58171534324
2026-02-26,100581.45929270974
2026-02-27,100575.0001908474
2026-03-02,100272.45377112289
2026-03-03,95900.25429265756
2026-03-04,98819.07143158239
2026-03-05,97077.74238652295
2026-03-06,92926.71102417406
2026-03-09,97644.54784342181
2026-03-10,97778.05444509529
2026-03-11,99278.57637514193
2026-03-12,97060.00144007642
2026-03-13,98436.41856950427
2026-03-16,102124.42049531602
2026-03-17,103617.0581398767
2026-03-18,101622.04597592594
2026-03-19,103539.25150498608
2026-03-20,98726.96736098226
2026-03-23,99679.90723619673
2026-03-24,100757.61949274658
2026-03-25,100886.96355293476
2026-03-26,95543.70084728024
2026-03-27,94687.06038712626
2026-03-30,91082.34749890273
2026-03-31,96040.2653610538
2026-04-01,98897.80293352353
2026-04-02,99121.71371540791
2026-04-06,101456.55335605124
2026-04-07,102861.56801402109
2026-04-08,107915.77845754134
2026-04-09,109233.76376427455
2026-04-10,108977.4963606026
2026-04-13,111178.92016247941
2026-04-14,112371.62122474199
2026-04-15,111357.02209570222
2026-04-16,112345.73745265689
2026-04-17,114814.53271194422
2026-04-20,115836.3705309527
2026-04-21,115654.39597460286
2026-04-22,118418.94718696414
2026-04-23,118881.94217408194
2026-04-24,121756.33922153102
2026-04-27,121219.12706815937
2026-04-28,118684.89761078093
2026-04-29,121520.40242113096
2026-04-30,126000.64580166829
2026-05-01,127928.90513021724
2026-05-04,127886.26707669486
2026-05-05,134369.5705095095
2026-05-06,138845.49201819804
2026-05-07,135251.73258001782
2026-05-08,141967.89596877436
2026-05-11,145962.56162843402
2026-05-12,142610.55711963514
2026-05-13,146629.91390906036
2026-05-14,147912.15266177704
2026-05-15,145310.94909178626
2026-05-18,143405.5369690476
2026-05-19,142662.90406642528
2026-05-20,145839.79513660146
2026-05-21,149434.4224668513
2026-05-22,152084.92672749853
2026-05-26,161262.14894253627
2026-05-27,161720.78892234224
2026-05-28,162585.61837701753
2026-05-29,163995.91556674681
2026-06-01,169410.26399230288
2026-06-02,171588.66315603175
2026-06-03,171135.0067401221
2026-06-04,169252.45636402868
2026-06-05,156322.9207984992
2026-06-08,161168.72300042104
2026-06-09,157192.3676116884
2026-06-10,152887.91541102264
2026-06-11,161441.69982342466
2026-06-12,164467.6397664906
2026-06-15,172081.60402230616
2026-06-16,168531.36829179226
